review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
19050,1320,4.0,0.02093819,0.33309639,0.0,0.074562125,0.0010928385,0.00067698554,0.0,0.00080208975,0.0030632785,0.001512262,0.0,0.0016102025,0.06706977,0.025609596,0.0,0.00910972,0.056075305,0.055595625,0.0,0.72235787,0.0015160172,0.0036767267,0.0,0.06205055,0.0014173567,0.008495034,0.0,0.0069818464,0.00039611632,0.002215737,0.0,0.0040585664,0.0058613913,0.0017241801,0.0,0.0042290264,0.49642843,0.5511366,0.0,0.010239817,0.037738822,0.0865117,0.0,0.0059571685,0.0040508737,0.003612057,0.0,0.0013909513,0.010247882,0.00986671,0.0,0.0013838651,0.0040333974,0.004455783,0.0,0.0034002883,0.0010848762,0.0022404152,0.0,0.007724617,0.005321324,0.019306995,0.0,0.001472575,0.0022307532,0.004724361,0.0,0.0015196862,0.0077262474,0.004509619,0.0,0.004274647,0.0023271535,0.003597629,0.0,0.0022455298,0.002137437,0.0033774292,0.0,0.00543926,0.012862209,0.017087024,0.0,0.1396204,0.008216802,0.0072413725,0.0,0.0068773846,0.11256723,0.075729184,0.0,0.10399657,0.012550794,0.012881222,0.0,0.011609622,0.005179192,0.0061593927,0.0,0.0013515321,0.021596933,0.027740385,0.0,0.0052344627,0.0043047233,0.03524499,0.0,0.0016048378,0.0,0.97,0.97,0.86
19051,1320,5.0,0.0022215554,0.012531853,0.0023086568848569933,0.0027835807,0.0019357614,0.0012565106,0.001574036809583276,0.0014263568,0.0029029425,0.0017902163,0.0017984794478751584,0.0019213988,0.014081973,0.016053101,0.0074903305586401184,0.0064507807,0.012780131,0.042212266,0.013634281776558583,0.029715968,0.0008945193,0.0012544387,0.0007468411141919127,0.002560544,0.0029721698,0.0012336575,0.0019211994307854687,0.0030104916,0.0017663789,0.00078422745,0.0010220954980820925,0.0022277194,0.0009200879,0.0018305667,0.0006691396914207308,0.0032463465,0.004520179,0.009691642,0.002337252495899563,0.0028159192,0.0052557494,0.016319312,0.003897429647271913,0.003713842,0.0022216665,0.0018126303,0.0013160305378774949,0.0014423296,0.00083347363,0.00056870317,0.0004429263010028372,0.0005069969,0.0010755316,0.0013941169,0.0010772651308580401,0.002118588,0.00086780323,0.0006406219,0.0007095202599916572,0.0010726327,0.0007065359,0.00089235476,0.000739167080259002,0.001060099,0.0003425649,0.00028292078,0.00022386306150590037,0.0003503294,0.0008864001,0.0013359506,0.0010266396624266617,0.0013406795,0.0006104541,0.0010043338,0.0005820126784354619,0.0009569279,0.0002544881,0.00024513152,0.00020385577473853002,0.00033960387,0.002502637,0.0031682146,0.0018059735745627546,0.0122006405,0.00025345682,0.0006262882,0.00022230342063306313,0.000323747,0.008165115,0.014824579,0.006100719765109467,0.007933728,0.00026952464,0.0006338783,0.00023903815156815276,0.0004295331,0.0003449831,0.00029635243,0.0002221887620441833,0.00035328756,0.0018220744,0.0015130909,0.0011813206409072039,0.0017281151,0.00093697314,0.0006325947,0.0005550517270046251,0.00083559484,0.12,0.7,0.59,0.71
19052,1320,5.0,0.0,0.93820655,0.0010941362543504735,0.096922256,0.0,0.00107717,0.0008239717463719227,0.0010103905,0.0,0.0020792393,0.0008208246489192073,0.0020503767,0.0,0.0051658684,0.007915223251819748,0.0053841616,0.0,0.08801167,0.02761281985070469,0.3397335,0.0,0.01155249,0.0008989013422336501,0.67146206,0.0,0.0013678364,0.0008577619335025206,0.002074162,0.0,0.0014018414,0.0007438312895618075,0.006411781,0.0,0.0016185236,0.0009100108485455921,0.010728926,0.0,0.0033753768,0.0030832956876734557,0.001406215,0.0,0.0071560233,0.0029568408580739674,0.0065015466,0.0,0.0009250327,0.0007987246772205444,0.00064642355,0.0,0.00038119708,0.00047948071028607004,0.00035758966,0.0,0.0025952032,0.001500996325123932,0.0066990196,0.0,0.000546632,0.0009043392082778081,0.0020110693,0.0,0.0073864064,0.000328151318692359,0.020102259,0.0,0.00067994726,0.00021394852846183136,0.0009691908,0.0,0.0054012565,0.0010057988623321885,0.0053185006,0.0,0.007754975,0.00026612549929955085,0.011961583,0.0,0.00025217974,0.0003417418813010235,0.001344934,0.0,0.006278807,0.005286976714250037,0.23304358,0.0,0.004225817,0.0003076486013425551,0.0034003556,0.0,0.007000311,0.013890421981420834,0.007904325,0.0,0.0013462034,0.000610952530277155,0.0063137216,0.0,0.00063004857,0.00019309919757829613,0.0015057019,0.0,0.0031919882,0.001039935163858807,0.0013995868,0.0,0.0008617644,0.0018396737060070863,0.0011598334,0.29,0.44,0.0,0.58
19053,1320,5.0,0.6865606,0.0,0.018666369102661458,0.003049463,0.6732118,0.0,0.001898005228160602,0.0012742127,0.0022467095,0.0,0.002536557771218896,0.0019280245,0.011146836,0.0,0.004533628733852225,0.009384027,0.06565816,0.0,0.013649011347309723,0.018544352,0.003581313,0.0,0.0026467067282121403,0.0014030493,0.0032662943,0.0,0.002550379154153295,0.0019504784,0.0035332222,0.0,0.0014016996623376014,0.0011364148,0.0013745805,0.0,0.00267406701302606,0.0012442414,0.0022129884,0.0,0.002893261732704174,0.003907655,0.004926399,0.0,0.003853181617741878,0.0041398583,0.0016292058,0.0,0.0015935921600601318,0.0015024972,0.0009476606,0.0,0.0004373632853355488,0.0004958933,0.01002479,0.0,0.001897048523455873,0.0011034852,0.00050056505,0.0,0.0008830703406974364,0.0007216488,0.0062375544,0.0,0.0042693046373441105,0.0008564021,0.0006084191,0.0,0.0003431128514862665,0.0002785125,0.21587066,0.0,0.00394958663586351,0.00101203,0.0070226537,0.0,0.38606135020987814,0.00062229147,0.00056144927,0.0,0.00039087140983261906,0.00025133017,0.0066992417,0.0,0.004528531154061449,0.0034855176,0.0041561234,0.0,0.0002863409024997813,0.00029122515,0.009738909,0.0,0.005062542287859402,0.0074567953,0.0036248462,0.0,0.0002909574488715774,0.0003416448,0.00035965364,0.0,0.0008380397272551192,0.0003444536,0.001211741,0.0,0.0025257613097692403,0.0017005859,0.00194911,0.0,0.0011150644077952156,0.00055311585,0.17,0.0,0.48,0.78
19054,1320,4.0,0.0,0.6101862,0.0,0.06363575,0.0,0.0012410306,0.0,0.0004134091,0.0,0.0018642538,0.0,0.00047526316,0.0,0.0055767163,0.0,0.0032180974,0.0,0.40014538,0.0,0.38145655,0.0,0.011703176,0.0,0.036314648,0.0,0.004788518,0.0,0.0024416614,0.0,0.009038639,0.0,0.0015007863,0.0,0.0029736285,0.0,0.0053401906,0.0,0.0029574987,0.0,0.003600853,0.0,0.00778508,0.0,0.0088820495,0.0,0.001124914,0.0,0.0005797076,0.0,0.00039529405,0.0,0.00029822503,0.0,0.016162852,0.0,0.0028748356,0.0,0.00086409645,0.0,0.0011119426,0.0,0.0068260166,0.0,0.0035883617,0.0,0.0006170684,0.0,0.0005064638,0.0,0.004838135,0.0,0.00249716,0.0,0.0047165714,0.0,0.0011106869,0.0,0.00038693397,0.0,0.00088379544,0.0,0.016521893,0.0,0.08269335,0.0,0.004347342,0.0,0.0035225379,0.0,0.01186016,0.0,0.024050493,0.0,0.0019081277,0.0,0.0054684267,0.0,0.0005422615,0.0,0.00057463144,0.0,0.0023445785,0.0,0.0014614376,0.0,0.001704223,0.0,0.0006928051,0.0,0.96,0.0,0.96
19055,1320,2.5,0.8644591,0.0,0.002497760522252077,0.0010384371,0.0008767641,0.0,0.0006385195927697122,0.0016988451,0.0023022594,0.0,0.0014872815151405813,0.0013326642,0.015444152,0.0,0.007496507554908246,0.02038935,0.08811244,0.0,0.030254088227060893,0.031414807,0.002115472,0.0,0.002717800172593087,0.0011631267,0.002428502,0.0,0.0013324594639354105,0.010885727,0.0011497079,0.0,0.002229690329275619,0.0022464884,0.0018393935,0.0,0.0843255094467434,0.003584508,0.043346915,0.0,0.003048723347367321,0.005512238,0.03262313,0.0,0.010297347351116383,0.015406402,0.0022019565,0.0,0.0009183769832794925,0.0020540261,0.0011696952,0.0,0.00018966045689013564,0.00045704053,0.0013674352,0.0,0.0017932741441941786,0.0005612259,0.00061100395,0.0,0.0006305873905383804,0.00062200526,0.009576114,0.0,0.0006483758077403841,0.0006422982,0.00075727125,0.0,0.0002111683769603654,0.00020251643,0.0014400224,0.0,0.0008997446586292917,0.0007151636,0.0031062106,0.0,0.0015306131705488338,0.00060348277,0.0002605839,0.0,0.00026973369110622675,0.0003006966,0.011389729,0.0,0.005356095306799754,0.010916617,0.0034414695,0.0,0.0002369524931915826,0.00019743711,0.021559337,0.0,0.005768197829853952,0.025834298,0.0013423908,0.0,0.0003158680459651029,0.00039094288,0.0012555406,0.0,0.00025403523518720267,0.00032398614,0.0042639566,0.0,0.001395213797120415,0.0009074952,0.0014667691,0.0,0.0003681394544322439,0.00059073686,0.2,0.0,0.69,0.57
19056,1320,4.0,0.008118532,0.45323095,0.23031806169207383,0.0058408575,0.00054412585,0.0044753216,0.20370598505662313,0.0008593296,0.0011624239,0.00051328255,0.0007574257229388746,0.00046546015,0.010947106,0.0021633809,0.0037958560891593533,0.0039176065,0.36495653,0.17891297,0.12141734573891524,0.16095024,0.005444827,0.0010982726,0.002293576909792964,0.0018749733,0.0012904468,0.010311298,0.0012591543629941985,0.0033295995,0.0012734588,0.07816737,0.0015127070873419467,0.0007401465,0.003853613,0.0030368695,0.002231130564404865,0.0009241847,0.0022757028,0.0016394397,0.0018155191547384825,0.0024037894,0.005707068,0.0024693217,0.0028288261489615406,0.00851753,0.00087467226,0.000760483,0.0005508186508779945,0.0004940204,0.0001736087,0.0002660879,0.000415147375999254,0.00024748617,0.00089951756,0.1585539,0.01726813852013744,0.0012198085,0.0002777843,0.0006265921,0.0005004164596401611,0.0005080352,0.0009785518,0.0008958952,0.0050207830934204415,0.0016101712,0.00015311557,0.0002533551,0.000321335900480807,0.00019060205,0.00082920864,0.011584541,0.23303629101464798,0.0028222462,0.00094769086,0.0037177736,0.00439866895695684,0.0006023137,0.00018558302,0.0005033058,0.0005076553876636997,0.00038813104,0.013188863,0.007531592,0.007460730709060134,0.0065659406,0.00054093427,0.0014811956,0.0024566997478207564,0.00064755994,0.0146971755,0.008942688,0.008878631464131625,0.032096706,0.0008637057,0.000979985,0.002240434613339561,0.001752903,0.00023652766,0.00019148533,0.0004240414085989951,0.00022414734,0.0005728266,0.0007021992,0.0011209411051248648,0.00070945226,0.00030547267,0.008316573,0.0012046514944254205,0.000518665,0.27,0.25,0.38,0.62
19057,1320,3.0,0.0,0.00444176,0.0,0.0013797205,0.0,0.0011165343,0.0,0.00095888274,0.0,0.0012549621,0.0,0.0026806658,0.0,0.025187515,0.0,0.035551794,0.0,0.05398022,0.0,0.013398143,0.0,0.00051661214,0.0,0.0011073274,0.0,0.031169452,0.0,0.0019683982,0.0,0.0030011656,0.0,0.0007033867,0.0,0.0007571302,0.0,0.0017225245,0.0,0.012204333,0.0,0.032605052,0.0,0.05500789,0.0,0.090782456,0.0,0.0034412455,0.0,0.0024251405,0.0,0.0018776227,0.0,0.0010126454,0.0,0.0010171236,0.0,0.00042995787,0.0,0.0009587388,0.0,0.00068146037,0.0,0.00075024395,0.0,0.0006020772,0.0,0.000339095,0.0,0.00036730143,0.0,0.0007103037,0.0,0.000591727,0.0,0.00067691813,0.0,0.00052585494,0.0,0.00050135516,0.0,0.00036347847,0.0,0.0037066771,0.0,0.004008368,0.0,0.000471388,0.0,0.00022983736,0.0,0.12901022,0.0,0.011845293,0.0,0.00067337573,0.0,0.00040005773,0.0,0.0002963767,0.0,0.00054046395,0.0,0.00082524534,0.0,0.0040319534,0.0,0.0066663353,0.0,0.00056501175,0.0,0.94,0.0,0.96
19058,1320,1.0,0.0,0.003817764,0.0014592912150547194,0.0,0.0,0.0013957216,0.0008235592484643795,0.0,0.0,0.0014128307,0.005734844465305558,0.0,0.0,0.007888214,0.03797690945663426,0.0,0.0,0.031873807,0.011804984384225727,0.0,0.0,0.0006798782,0.00036203959511576324,0.0,0.0,0.0022409493,0.00056028895508978,0.0,0.0,0.0010536355,0.00040072218616211286,0.0,0.0,0.0005843569,0.0004283948777421936,0.0,0.0,0.0033223992,0.006165585777503677,0.0,0.0,0.0044903797,0.0039025897742278695,0.0,0.0,0.0014377553,0.0035345092185927953,0.0,0.0,0.0005272065,0.0007883652407682073,0.0,0.0,0.0009998631,0.0005854215321315104,0.0,0.0,0.0006656129,0.0006864771904449403,0.0,0.0,0.00085974525,0.00034377912246552514,0.0,0.0,0.0002326966,0.0001987781199811312,0.0,0.0,0.0009722572,0.00040610526233022685,0.0,0.0,0.00064012205,0.00021547995178203304,0.0,0.0,0.0002031004,0.00018314263522983836,0.0,0.0,0.0023480342,0.0008597829697265928,0.0,0.0,0.0002996949,0.00018268852543519993,0.0,0.0,0.012331715,0.00458808839901586,0.0,0.0,0.00032296908,0.00016433712531336634,0.0,0.0,0.0002502872,0.00013113124006041408,0.0,0.0,0.0012037102,0.0020693774913528072,0.0,0.0,0.0005878611,0.00048348883193540177,0.0,0.33,0.62,0.0,0.0
19060,1320,3.5,0.0,0.45145354,0.0,0.018127995,0.0,0.00053131866,0.0,0.0012386352,0.0,0.0011081919,0.0,0.0022843129,0.0,0.004337486,0.0,0.021830056,0.0,0.20226184,0.0,0.14119893,0.0,0.057770833,0.0,0.004708769,0.0,0.0018319003,0.0,0.023835393,0.0,0.0011537342,0.0,0.0056598103,0.0,0.0045150714,0.0,0.0034986513,0.0,0.0040005585,0.0,0.020762807,0.0,0.011547422,0.0,0.20317733,0.0,0.0010400733,0.0,0.0013786711,0.0,0.00037027552,0.0,0.0011837904,0.0,0.0017987172,0.0,0.0039604236,0.0,0.0009874399,0.0,0.004462105,0.0,0.043414693,0.0,0.00043450855,0.0,0.0006434423,0.0,0.0007097405,0.0,0.0014323656,0.0,0.0028916616,0.0,0.004466174,0.0,0.00046309072,0.0,0.00055660645,0.0,0.006961728,0.0,0.03885915,0.0,0.015148877,0.0,0.0025380754,0.0,0.0018282919,0.0,0.011354039,0.0,0.03418462,0.0,0.0025169938,0.0,0.0028564744,0.0,0.0020401778,0.0,0.0003892868,0.0,0.003179269,0.0,0.0057772547,0.0,0.0006673731,0.0,0.002001683,0.0,0.94,0.0,0.94
19061,1320,4.0,0.0,0.0,0.0,0.0078578405,0.0,0.0,0.0,0.00073391583,0.0,0.0,0.0,0.0019599847,0.0,0.0,0.0,0.0127217015,0.0,0.0,0.0,0.022025412,0.0,0.0,0.0,0.0030574491,0.0,0.0,0.0,0.013110278,0.0,0.0,0.0,0.005810328,0.0,0.0,0.0,0.001487154,0.0,0.0,0.0,0.09681607,0.0,0.0,0.0,0.012253989,0.0,0.0,0.0,0.0034702434,0.0,0.0,0.0,0.002789446,0.0,0.0,0.0,0.0021777712,0.0,0.0,0.0,0.02400592,0.0,0.0,0.0,0.00017434324,0.0,0.0,0.0,0.0017635913,0.0,0.0,0.0,0.0010314308,0.0,0.0,0.0,0.00052985834,0.0,0.0,0.0,0.01721026,0.0,0.0,0.0,0.0058346232,0.0,0.0,0.0,0.00063189416,0.0,0.0,0.0,0.0111702755,0.0,0.0,0.0,0.0010681896,0.0,0.0,0.0,0.0010852617,0.0,0.0,0.0,0.05545069,0.0,0.0,0.0,0.0022773978,0.0,0.0,0.0,0.67
19066,929,5.0,0.0,0.35393718,0.4227722494559887,0.059296176,0.0,0.002410954,0.002247236734876948,0.0015284364,0.0,0.05806021,0.005411269679640795,0.003718088,0.0,0.15369134,0.020513870491847892,0.007575971,0.0,0.10680143,0.027237643709526603,0.11846367,0.0,0.0027870045,0.0010675937739441181,0.8930694,0.0,0.0024901861,0.0014331984501264917,0.002539712,0.0,0.0029728885,0.0013410724482914326,0.005330342,0.0,0.26157996,0.0008444696467138544,0.008025911,0.0,0.019760033,0.005707992680542961,0.0025696186,0.0,0.020746194,0.008203459606133728,0.0108035235,0.0,0.011272942,0.008316971324762595,0.0010668134,0.0,0.0017570052,0.0018961233536250446,0.0006538987,0.0,0.0037333257,0.00216443585765252,0.0043089413,0.0,0.0014641957,0.0012866803703363956,0.0033713405,0.0,0.0041909087,0.0024116630316767178,0.011819551,0.0,0.0007981132,0.0004113785838520024,0.0027893758,0.0,0.005067007,0.001563986429855031,0.007864709,0.0,0.0067599216,0.0013874108186582236,0.038375814,0.0,0.00087395316,0.0002648232997015321,0.0044429475,0.0,0.016434021,0.002808360689151426,0.040344723,0.0,0.003973653,0.001280032190589269,0.0026465734,0.0,0.021566635,0.005488297716019593,0.0069571836,0.0,0.0017368966,0.00042570770386769194,0.008395064,0.0,0.0010412934,0.0004457605950010632,0.004268064,0.0,0.0039212625,0.0028896143331659705,0.008260371,0.0,0.0021204015,0.001441830505036305,0.0007678432,0.09,0.87,0.0,0.62
19067,929,5.0,0.074827805,0.48755908,0.0016374792979644494,0.0,0.0008044377,0.0014923847,0.0008274552823083391,0.0,0.0017301043,0.0021488082,0.0047495324112338914,0.0,0.0049710423,0.006025464,0.020376570683224394,0.0,0.30537176,0.044901133,0.01459819127950933,0.0,0.53094447,0.21018453,0.0012043123625615853,0.0,0.0015502808,0.0023288988,0.0018845174145586964,0.0,0.0033802697,0.0031044898,0.0006730707250638297,0.0,0.008238634,0.003294783,0.0005856050680160796,0.0,0.0014778404,0.0030182265,0.004428469291975719,0.0,0.006817058,0.0065030735,0.11936017094364318,0.0,0.00069666933,0.0010679034,0.001346578643017271,0.0,0.00029824325,0.00047678585,0.0004635798775338669,0.0,0.0032651734,0.0036244127,0.0005747692864244852,0.0,0.0014991779,0.0011983345,0.0005672607521565533,0.0,0.01886477,0.006162807,0.0008892536916815993,0.0,0.0007854241,0.0012557778,0.00022249003035873228,0.0,0.0022020661,0.004106813,0.0008137669071030813,0.0,0.007676266,0.0057948446,0.0004441398388137473,0.0,0.00079695665,0.0012135617,0.00019623775904022812,0.0,0.26722932,0.0077333217,0.0011700000018212437,0.0,0.0023308909,0.001980363,0.0001782285862180488,0.0,0.0068664174,0.0068030693,0.005785815118860419,0.0,0.00377404,0.0029920014,0.00030763804968824744,0.0,0.0013022368,0.0017633212,0.00018450694281362144,0.0,0.0013237005,0.0047158655,0.0011892443427286314,0.0,0.0009359652,0.0017394185,0.0005237537602666177,0.0,0.16,0.72,0.65,0.0
19068,929,5.0,0.017560497,0.0029337937,0.27851987255268035,0.1634193,0.0005457789,0.00048925605,0.001924773731525752,0.00087490765,0.0007116273,0.0021784874,0.0028743811572697845,0.0010215864,0.005007148,0.021024624,0.009083947216035103,0.0036121772,0.33526507,0.02071898,0.028970518804200127,0.44532707,0.023419736,0.0022329385,0.24843283905445612,0.20656785,0.0014003622,0.0056863874,0.0018425347725716703,0.0017137954,0.0009821871,0.0013973014,0.0033665896479656596,0.0042862785,0.008252153,0.0012042027,0.002775584017505082,0.011448715,0.002498757,0.01635136,0.0030547070958096955,0.0012865138,0.010007759,0.03517873,0.023258615266304426,0.0055950982,0.00079677626,0.001455146,0.0009277551514399524,0.00055142044,0.00025241767,0.0005284522,0.00046006238864701926,0.00021122674,0.0022471875,0.0003961968,0.005896512473994399,0.0065626604,0.00075998914,0.0008936219,0.0012878970904713336,0.001006136,0.0026693805,0.0007408219,0.004742082457140318,0.018819043,0.0002973577,0.00033667925,0.0017393676083462602,0.0004898875,0.0012214099,0.00038758546,0.00663606502059049,0.0030298391,0.0012303472,0.00044526637,0.006510436565907603,0.004813707,0.0003905272,0.0003461985,0.0026703962108507186,0.000497469,0.10943518,0.008978132,0.006065906335860774,0.38878214,0.0016356215,0.00026556733,0.0013457793629705322,0.003391103,0.018940968,0.014625101,0.005242442295489327,0.0068407995,0.002327533,0.00036999944,0.0030636654436660953,0.0033147815,0.00045365855,0.00044225113,0.0023734703207019905,0.00071393204,0.0008608929,0.0022168085,0.014190176226975472,0.0007931099,0.0004545,0.00066018634,0.002067880132050927,0.0012790991,0.12,0.71,0.66,0.67
19069,929,5.0,0.002040609,0.24002707,0.0011652481898192307,0.0013394741,0.0010764346,0.0017371237,0.0014605224700807878,0.002708845,0.0011902904,0.0020912893,0.052346003938868804,0.0107184285,0.009495238,0.017115597,0.17560270039191758,0.09299178,0.022586942,0.84769666,0.041531485478654206,0.017651193,0.0012209557,0.0060281255,0.039615225732535536,0.009813779,0.0032760394,0.006896032,0.0024075810786432683,0.0019724255,0.0031031661,0.002661886,0.0011075742282998491,0.00096931966,0.005766257,0.0023967114,0.000984983671402741,0.0015059601,0.0038934352,0.01760956,0.009464031837769473,0.0145023465,0.0042677987,0.08663976,0.3501204922844882,0.09136843,0.0015133237,0.0025860362,0.0023408185600978207,0.0021243796,0.00032235813,0.0009401701,0.001481627433142268,0.0011944623,0.0011928157,0.0026706643,0.0005175580816786069,0.001188639,0.0006302059,0.0011957774,0.0008168175346144071,0.0007746117,0.00049494585,0.007346946,0.0016376317355840787,0.00083248,0.00022035136,0.00050371286,0.0006560313859220822,0.00043839784,0.00059577695,0.0021950325,0.0014294275984294833,0.00414143,0.0009972388,0.00504082,0.0005467476619750948,0.0006499516,0.00026702517,0.00048438783,0.0007886468643910357,0.0006764419,0.0039713797,0.048596114,0.004189972022120488,0.004135741,0.00016175419,0.0022613434,0.000505524862572607,0.00046396404,0.008539239,0.022892443,0.01346924151263002,0.011646334,0.00023770823,0.0030061414,0.0012918294287583446,0.0015297788,0.0002681421,0.0014305966,0.0009284306762448206,0.0005165925,0.0014187436,0.0024971627,0.005318575507169633,0.004068767,0.0004972621,0.0010022894,0.00042462999881020413,0.00066407624,0.04,0.86,0.76,0.87
19070,929,1.0,0.0,0.00064340443,0.8219018236910319,0.0033358363,0.0,0.0011410085,0.0007484916651436999,0.0013116933,0.0,0.0012236603,0.001062077074984377,0.0046211225,0.0,0.013214133,0.0027724843000254593,0.11936321,0.0,0.020294676,0.060064547401530964,0.13799356,0.0,0.0028805481,0.0023793489313643722,0.0024097774,0.0,0.03087576,0.0014565313552058782,0.004341975,0.0,0.0028615326,0.001645940204684013,0.001614411,0.0,0.00078425935,0.0009935152070928,0.0018261161,0.0,0.006363881,0.0019805532302460483,0.089312024,0.0,0.05503188,0.004031400784244663,0.117437355,0.0,0.0007610481,0.0005769563397730582,0.003562013,0.0,0.000537923,0.00022804287110617872,0.004229246,0.0,0.0004007614,0.0030733966421274683,0.0028232327,0.0,0.00069024763,0.0003728927458022171,0.0007241469,0.0,0.00080361567,0.0071004144392427925,0.0011413472,0.0,0.00025002865,0.0002687290467563872,0.00036265366,0.0,0.00084589084,0.002379947449812196,0.0017066249,0.0,0.0003539091,0.002616297283948681,0.00077417435,0.0,0.0005534073,0.0001288276188037529,0.00064703217,0.0,0.0062848255,0.0053431812206282195,0.00797949,0.0,0.00014251201,0.0022181440502883573,0.00052233395,0.0,0.023003556,0.0052208540928595755,0.03081169,0.0,0.00044535912,0.0005532894447889685,0.00096312363,0.0,0.00049858936,0.00030331358187649066,0.0008711865,0.0,0.0016446256,0.0013840791174034451,0.0025314663,0.0,0.00058039924,0.0011567734247547071,0.0022494618,0.1,0.73,0.0,0.83
19071,929,5.0,0.0,0.50182587,0.06281094738517913,0.0,0.0,0.00084590644,0.0004233762212816973,0.0,0.0,0.0013157504,0.0004660208741641244,0.0,0.0,0.0066669206,0.003151195138228315,0.0,0.0,0.20520039,0.06340957946254061,0.0,0.0,0.0025765551,0.0009404980218937863,0.0,0.0,0.0017213714,0.0005007470758131859,0.0,0.0,0.001298875,0.000321594713106299,0.0,0.0,0.0014825193,0.0003181559587081579,0.0,0.0,0.004260918,0.00257122328181597,0.0,0.0,0.007579208,0.0028725172852602154,0.0,0.0,0.0010632114,0.00041154360135575393,0.0,0.0,0.00034989187,0.00027106250827655407,0.0,0.0,0.0017438246,0.0006991069658330376,0.0,0.0,0.0004086215,0.00017276942283944358,0.0,0.0,0.0066850474,0.04105209117926868,0.0,0.0,0.00026693032,0.00010417924861752893,0.0,0.0,0.0013265938,0.0009624575664283183,0.0,0.0,0.0012992597,0.0007767983184437177,0.0,0.0,0.00016138193,9.491786161290908e-05,0.0,0.0,0.010494045,0.0020412680316304298,0.0,0.0,0.0019777447,0.0003586773390242281,0.0,0.0,0.017484734,0.009258939813503878,0.0,0.0,0.0009209559,0.00045877429660855966,0.0,0.0,0.0004433695,0.0003723021921693785,0.0,0.0,0.0010983776,0.0008632130522652498,0.0,0.0,0.0010326217,0.00018500077633184413,0.0,0.67,0.32,0.0,0.0
19072,929,5.0,0.0,0.93862784,0.0,0.0,0.0,0.0008877042,0.0,0.0,0.0,0.0021375876,0.0,0.0,0.0,0.006353225,0.0,0.0,0.0,0.09229702,0.0,0.0,0.0,0.005914096,0.0,0.0,0.0,0.0012277472,0.0,0.0,0.0,0.0012469348,0.0,0.0,0.0,0.002019454,0.0,0.0,0.0,0.0033345988,0.0,0.0,0.0,0.007377721,0.0,0.0,0.0,0.00094535784,0.0,0.0,0.0,0.00037801,0.0,0.0,0.0,0.004187158,0.0,0.0,0.0,0.00059445365,0.0,0.0,0.0,0.024762556,0.0,0.0,0.0,0.0004766163,0.0,0.0,0.0,0.0037329386,0.0,0.0,0.0,0.0028758037,0.0,0.0,0.0,0.00019324856,0.0,0.0,0.0,0.0139587475,0.0,0.0,0.0,0.0066858516,0.0,0.0,0.0,0.0071551255,0.0,0.0,0.0,0.0013378259,0.0,0.0,0.0,0.00045288968,0.0,0.0,0.0,0.0015349736,0.0,0.0,0.0,0.0015476091,0.0,0.0,0.0,0.92,0.0,0.0
