review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
13274,933,5.0,0.0,0.4869114,0.002698083159077625,0.00536697,0.0,0.0013082594,0.0009972108261724626,0.0010947495,0.0,0.0016100293,0.0034842117002446497,0.0009805594,0.0,0.0049481248,0.032781337631506965,0.009788902,0.0,0.13763587,0.01863686735624023,0.17069437,0.0,0.26659635,0.052610990333125426,0.018528122,0.0,0.0015364,0.0006115546308663942,0.0023853942,0.0,0.0018984871,0.0005974874186804518,0.0013984415,0.0,0.0022445074,0.011303204414505798,0.0042525176,0.0,0.0025238346,0.01087360660874029,0.0022813398,0.0,0.0042003007,0.007688785571805472,0.0044041025,0.0,0.00074763363,0.001909954102901562,0.0007963304,0.0,0.00047664816,0.0008176199428360494,0.00027717423,0.0,0.004426266,0.005265502728898057,0.0022086522,0.0,0.0011227336,0.004263562418541537,0.0004832388,0.0,0.011903205,0.0014897971480019468,0.001001307,0.0,0.0008470535,0.0008834017370469019,0.00021594841,0.0,0.01193652,0.005172401291931084,0.0022083516,0.0,0.0032698284,0.0013225094360516402,0.0008072875,0.0,0.0012978567,0.007925751075438034,0.00038744428,0.0,0.026649237,0.002716450307424186,0.030603373,0.0,0.00352978,0.0009543955775618486,0.0006784172,0.0,0.009265469,0.004315999529819537,0.020775246,0.0,0.013404162,0.0038702787792824524,0.0014092304,0.0,0.0011488323,0.0008112450303644608,0.00027509133,0.0,0.0023528745,0.016127188510837456,0.0007392381,0.0,0.001342267,0.0005123319999082964,0.00056034606,0.13,0.77,0.0,0.7
13275,933,5.0,0.0,0.48170015,0.0006169275765459542,0.32803693,0.0,0.0010106055,0.001195341691633472,0.0009936071,0.0,0.001330226,0.0038501396515330014,0.0017716005,0.0,0.004111581,0.027372219150027764,0.0107570635,0.0,0.049590446,0.006682297904768728,0.18202178,0.0,0.0018317376,0.0010628544073493433,0.011634231,0.0,0.0019679493,0.4582413824856,0.0012451368,0.0,0.0017286469,0.26256400625651827,0.0011116016,0.0,0.00220196,0.0007699442939896405,0.0018846634,0.0,0.0032988326,0.004072443998801808,0.00368656,0.0,0.0046033696,0.01954729794734323,0.0037295453,0.0,0.001135003,0.001612508904605822,0.0013248754,0.0,0.00031770367,0.001255726430574476,0.00047820655,0.0,0.0025882013,0.0008003392920228945,0.007183892,0.0,0.0006755383,0.0009037313189901186,0.0010986646,0.0,0.004527811,0.0005387800633626172,0.0048933425,0.0,0.0003352791,0.0002198176178675042,0.0005394079,0.0,0.0021987336,0.0005535653514188926,0.010695216,0.0,0.0028388598,0.0005749497573836102,0.0014100494,0.0,0.0002127836,0.0005593532811014555,0.00052391685,0.0,0.0053682467,0.002887670233149001,0.038939666,0.0,0.0015276939,5.623408451941166e-05,0.0069634225,0.0,0.009223296,0.007704938610287461,0.019779645,0.0,0.0005188219,0.00013363891704024937,0.0036923373,0.0,0.0004170835,0.0004923521546370737,0.00035042907,0.0,0.0017669507,0.0010728990116652991,0.0015402129,0.0,0.0010662506,0.004606906071675985,0.0016938568,0.15,0.68,0.0,0.76
13276,933,5.0,0.0,0.95671684,0.050200611838025384,0.72741157,0.0,0.035242304,0.0009207944650087807,0.0006275399,0.0,0.0021732408,0.001231450624802538,0.00091968814,0.0,0.00418002,0.0036458447297552585,0.0045197774,0.0,0.030920872,0.211022690706403,0.26212892,0.0,0.0025919606,0.014944233126336703,0.041453965,0.0,0.0022318761,0.001158259356664004,0.002174273,0.0,0.0033182066,0.0009521048475836294,0.0011504425,0.0,0.0016291181,0.0012867089595956325,0.0021232166,0.0,0.0025135595,0.020951641859713904,0.0033674927,0.0,0.0034792735,0.005250805745439915,0.0101270415,0.0,0.0011023007,0.0012442169994339159,0.00052507134,0.0,0.0005548553,0.0015158752384899334,0.00047028187,0.0,0.011991578,0.0010197175550454036,0.0038928736,0.0,0.0005860357,0.000547671178208457,0.0005595189,0.0,0.008162446,0.01069325119786526,0.10934239,0.0,0.00062321255,0.007019232666469449,0.0008367076,0.0,0.043616876,0.0039257193247151136,0.011677293,0.0,0.0065659815,0.004481250338838784,0.001817822,0.0,0.00040625135,0.0008310092837050624,0.0005234623,0.0,0.005230903,0.005354269413987594,0.022205759,0.0,0.0052284966,0.0010200943908215496,0.010911392,0.0,0.0059223715,0.005967142069626367,0.017935831,0.0,0.001572391,0.0022546971094287486,0.0118658105,0.0,0.0004021395,0.06900508970784017,0.00097073964,0.0,0.0021398908,0.18321620733719188,0.0018174977,0.0,0.003176274,0.0003882148253959151,0.00090889365,0.38,0.4,0.0,0.48
13277,933,5.0,0.0,0.45393854,0.03473634115070408,0.08954707,0.0,0.24955495,0.03685977458290199,0.58281565,0.0,0.0022599353,0.0007922062853251224,0.0013132041,0.0,0.007460452,0.0027686224660536983,0.004725848,0.0,0.08498002,0.025737031519188366,0.051862888,0.0,0.0061514,0.010237823542071384,0.005322437,0.0,0.0018022277,0.0008467358646653335,0.0011959944,0.0,0.0016598714,0.0005432176103662705,0.0018177945,0.0,0.0013568675,0.0017430038230736588,0.0022842719,0.0,0.0018163673,0.001467917033700906,0.00092483265,0.0,0.003110602,0.001541129586327909,0.0016849305,0.0,0.0006690794,0.0005318445578221763,0.0005295083,0.0,0.0006749987,0.0007286435198944634,0.00043053163,0.0,0.016819984,0.012555576017373211,0.018356698,0.0,0.00045306777,0.0007087781848262678,0.00032220635,0.0,0.0043188613,0.006620790775342015,0.0033090943,0.0,0.0006366285,0.0012554430498815095,0.00033024998,0.0,0.6008006,0.5448949182173739,0.3863137,0.0,0.011281503,0.008104095727157031,0.0070824684,0.0,0.00066042325,0.00107048805788416,0.00037635505,0.0,0.007015289,0.004798784382524853,0.020712398,0.0,0.0069472617,0.005882022448090697,0.0018726322,0.0,0.007533835,0.00802819868718432,0.004473047,0.0,0.007934481,0.015051956988394084,0.0034952722,0.0,0.0003724903,0.0008842580329411545,0.00040788972,0.0,0.0013795155,0.004167119385814668,0.00086617656,0.0,0.0009506222,0.0009655558228742768,0.00078523485,0.14,0.44,0.0,0.8
13278,933,5.0,0.0,0.30061567,0.0035304143854866846,0.11380361,0.0,0.0012431259,0.0004767764644970882,0.003247817,0.0,0.0009037543,0.0004967482634362692,0.00067322707,0.0,0.0056810416,0.0028071729690607185,0.0055341045,0.0,0.10020864,0.3293626303385099,0.40561688,0.0,0.0014695917,0.01999765650623012,0.0037266694,0.0,0.001974969,0.004046501069121012,0.0009453682,0.0,0.001518262,0.0011606976233528767,0.0010396512,0.0,0.0010331493,0.0046925197083139214,0.0015389998,0.0,0.0026751347,0.00199964933346043,0.001879301,0.0,0.0035352483,0.005278831887730139,0.0029244462,0.0,0.00091131823,0.000568909284283726,0.0007654782,0.0,0.00037592472,0.0001955146761066754,0.0004292007,0.0,0.003167215,0.0006954429610054939,0.010026025,0.0,0.0005787569,0.0009031982793266309,0.0003070488,0.0,0.0037754953,0.0016603027260645986,0.013046731,0.0,0.00021123955,0.00031900396989381033,0.00042879093,0.0,0.0019187845,0.0009188536717857525,0.07807228,0.0,0.0008059186,0.0013038096224675829,0.0015538165,0.0,0.00024163384,0.0005117221345653046,0.00032374807,0.0,0.0073714606,0.10365860140454203,0.0050224867,0.0,0.0011634955,0.0005656265446683423,0.007501154,0.0,0.017196251,0.02700276823429624,0.018070512,0.0,0.0006813665,0.0017766328293983753,0.014804485,0.0,0.00022928936,0.00065182380063117,0.00025613533,0.0,0.00085021515,0.0010954693522420144,0.000837872,0.0,0.0012626211,0.00030669060514207407,0.0010037468,0.19,0.72,0.0,0.55
13279,743,5.0,0.0,0.0,0.0,0.011321116,0.0,0.0,0.0,0.0008637086,0.0,0.0,0.0,0.001524107,0.0,0.0,0.0,0.014620553,0.0,0.0,0.0,0.04809342,0.0,0.0,0.0,0.08000793,0.0,0.0,0.0,0.0130494805,0.0,0.0,0.0,0.002604411,0.0,0.0,0.0,0.0027002015,0.0,0.0,0.0,0.008154997,0.0,0.0,0.0,0.054175485,0.0,0.0,0.0,0.0009097562,0.0,0.0,0.0,0.00052511424,0.0,0.0,0.0,0.00072444865,0.0,0.0,0.0,0.00084559555,0.0,0.0,0.0,0.0023436656,0.0,0.0,0.0,0.000481814,0.0,0.0,0.0,0.0013761526,0.0,0.0,0.0,0.00080375583,0.0,0.0,0.0,0.0010545375,0.0,0.0,0.0,0.018531302,0.0,0.0,0.0,0.0004934563,0.0,0.0,0.0,0.0191023,0.0,0.0,0.0,0.0016114294,0.0,0.0,0.0,0.0010920136,0.0,0.0,0.0,0.0030642254,0.0,0.0,0.0,0.0005807501,0.0,0.0,0.0,0.98
13280,743,5.0,0.0,0.0,0.3541535880692851,0.0048273457,0.0,0.0,0.16568494484188806,0.0010146323,0.0,0.0,0.0010906467670437807,0.0010857322,0.0,0.0,0.0025707402985629332,0.00588321,0.0,0.0,0.024262206329276996,0.12267654,0.0,0.0,0.0017391776540866058,0.27726126,0.0,0.0,0.0015499404628870333,0.0014227309,0.0,0.0,0.0019529015671771325,0.001511779,0.0,0.0,0.001096086612656162,0.008455948,0.0,0.0,0.0013819438998067771,0.0024815332,0.0,0.0,0.0022959976425017442,0.0047396743,0.0,0.0,0.0004794344745524931,0.0005333829,0.0,0.0,0.0003477338716474849,0.0004835598,0.0,0.0,0.012652673765555698,0.0030855383,0.0,0.0,0.00034976564690885454,0.0011050085,0.0,0.0,0.0032999096288485567,0.0034877055,0.0,0.0,0.0003045443916818229,0.000815652,0.0,0.0,0.24970475854883864,0.009766997,0.0,0.0,0.010511834319645539,0.0024447262,0.0,0.0,0.0003803287941263738,0.0014086242,0.0,0.0,0.0035126656197733493,0.02413558,0.0,0.0,0.001550704068714252,0.0015962535,0.0,0.0,0.0035291775106341076,0.012866539,0.0,0.0,0.001690221230969899,0.010337676,0.0,0.0,0.00030713643392391347,0.0015590125,0.0,0.0,0.001253077982739319,0.0027098556,0.0,0.0,0.0012111130883679154,0.00040788233,0.25,0.0,0.0,0.72
13281,743,4.5,0.0,0.48943812,0.0026566306864468244,0.0,0.0,0.035024676,0.00015899019842679636,0.0,0.0,0.0023065766,0.0002658390470605229,0.0,0.0,0.0053747958,0.0014404258844425057,0.0,0.0,0.043633275,0.023627247764545903,0.0,0.0,0.0072367606,0.02055308573436105,0.0,0.0,0.0024205586,0.0002949912056821138,0.0,0.0,0.001974485,0.00013739551807050854,0.0,0.0,0.0016879683,0.0007469942009692736,0.0,0.0,0.0024060707,0.0020276925627192104,0.0,0.0,0.004877258,0.0012889880810965028,0.0,0.0,0.00073761516,0.000250737932065201,0.0,0.0,0.0006614023,0.0001709715745573019,0.0,0.0,0.009159058,0.0003005768617872847,0.0,0.0,0.00062138884,0.0004194665335590918,0.0,0.0,0.007537662,0.0010438967556211562,0.0,0.0,0.00067265925,0.00025918083902382006,0.0,0.0,0.45397487,0.0007093944340400101,0.0,0.0,0.0070312433,0.00033765764273752975,0.0,0.0,0.0007706516,0.0003410030463569144,0.0,0.0,0.006561811,0.0023558135546987743,0.0,0.0,0.0035476377,0.0004667330616779947,0.0,0.0,0.006404808,0.007431640572383416,0.0,0.0,0.009119872,0.001327111129653666,0.0,0.0,0.00067811384,0.0004079011194285996,0.0,0.0,0.002808547,0.002047044460929815,0.0,0.0,0.0014463,0.00010195934538627159,0.0,0.72,0.28,0.0,0.0
13282,743,3.5,0.0,0.7598559,0.0,0.0,0.0,0.30757952,0.0,0.0,0.0,0.0027499802,0.0,0.0,0.0,0.0065565985,0.0,0.0,0.0,0.04908315,0.0,0.0,0.0,0.005148899,0.0,0.0,0.0,0.0030524514,0.0,0.0,0.0,0.0037222793,0.0,0.0,0.0,0.0020882315,0.0,0.0,0.0,0.0023327111,0.0,0.0,0.0,0.0042113923,0.0,0.0,0.0,0.0010898416,0.0,0.0,0.0,0.0008339256,0.0,0.0,0.0,0.030192288,0.0,0.0,0.0,0.0006712586,0.0,0.0,0.0,0.006221791,0.0,0.0,0.0,0.000852728,0.0,0.0,0.0,0.55754036,0.0,0.0,0.0,0.0119851455,0.0,0.0,0.0,0.00095747306,0.0,0.0,0.0,0.0077117216,0.0,0.0,0.0,0.008476282,0.0,0.0,0.0,0.0074532395,0.0,0.0,0.0,0.006437883,0.0,0.0,0.0,0.00041983396,0.0,0.0,0.0,0.0019217454,0.0,0.0,0.0,0.0021931638,0.0,0.0,0.0,0.88,0.0,0.0
13283,743,4.5,0.0,0.83485997,0.0,0.0,0.0,0.0028103744,0.0,0.0,0.0,0.0016356544,0.0,0.0,0.0,0.0034679626,0.0,0.0,0.0,0.05929033,0.0,0.0,0.0,0.0045088907,0.0,0.0,0.0,0.0012785178,0.0,0.0,0.0,0.0024415958,0.0,0.0,0.0,0.0049981996,0.0,0.0,0.0,0.0020029736,0.0,0.0,0.0,0.0035143942,0.0,0.0,0.0,0.00069790275,0.0,0.0,0.0,0.0003511164,0.0,0.0,0.0,0.14574417,0.0,0.0,0.0,0.0011944068,0.0,0.0,0.0,0.006485055,0.0,0.0,0.0,0.00051936245,0.0,0.0,0.0,0.033956062,0.0,0.0,0.0,0.004521382,0.0,0.0,0.0,0.0006930143,0.0,0.0,0.0,0.010319724,0.0,0.0,0.0,0.009100394,0.0,0.0,0.0,0.004766749,0.0,0.0,0.0,0.0019809764,0.0,0.0,0.0,0.00032754766,0.0,0.0,0.0,0.0016254494,0.0,0.0,0.0,0.0029525058,0.0,0.0,0.0,0.92,0.0,0.0
13284,743,3.0,0.0,0.07883021,0.0,0.0,0.0,0.21643099,0.0,0.0,0.0,0.0016716638,0.0,0.0,0.0,0.007858536,0.0,0.0,0.0,0.06694036,0.0,0.0,0.0,0.0040460834,0.0,0.0,0.0,0.0042467243,0.0,0.0,0.0,0.0023267544,0.0,0.0,0.0,0.0018716452,0.0,0.0,0.0,0.004885022,0.0,0.0,0.0,0.0059357416,0.0,0.0,0.0,0.0010641459,0.0,0.0,0.0,0.0011343535,0.0,0.0,0.0,0.02129223,0.0,0.0,0.0,0.0007852273,0.0,0.0,0.0,0.0034986455,0.0,0.0,0.0,0.0005589634,0.0,0.0,0.0,0.37954852,0.0,0.0,0.0,0.005730956,0.0,0.0,0.0,0.0010690698,0.0,0.0,0.0,0.011226112,0.0,0.0,0.0,0.002238477,0.0,0.0,0.0,0.08584428,0.0,0.0,0.0,0.003954826,0.0,0.0,0.0,0.00076493976,0.0,0.0,0.0,0.0020572562,0.0,0.0,0.0,0.0016479467,0.0,0.0,0.0,0.92,0.0,0.0
13285,743,5.0,0.0,0.5333521,0.004032977435143235,0.0,0.0,0.27674696,0.000638764296158233,0.0,0.0,0.0016092599,0.0006268912389189415,0.0,0.0,0.0054644793,0.007113228138596981,0.0,0.0,0.06594605,0.07485077102198542,0.0,0.0,0.0019264497,0.005534729857337122,0.0,0.0,0.0020456498,0.00044006930340887503,0.0,0.0,0.0023868768,0.0001458347983219112,0.0,0.0,0.0010336138,0.0007957250726097404,0.0,0.0,0.0033963537,0.011591877870447582,0.0,0.0,0.0040139286,0.01017037324632956,0.0,0.0,0.0010356001,0.000762626802313735,0.0,0.0,0.0007242357,0.00077893584295193,0.0,0.0,0.006643319,0.0010973063278442877,0.0,0.0,0.00057467003,0.0005593951836100064,0.0,0.0,0.009054507,0.0006034802237766493,0.0,0.0,0.00046436497,0.0005325972027566412,0.0,0.0,0.095570415,0.006036130195735451,0.0,0.0,0.0039222077,0.0009848876113315388,0.0,0.0,0.0003354801,0.0012144806688030828,0.0,0.0,0.0060603507,0.0018069407691769794,0.0,0.0,0.0031950318,0.0013199251872112127,0.0,0.0,0.016664261,0.028755185759017195,0.0,0.0,0.001912212,0.00557274670063302,0.0,0.0,0.00047646344,0.0006662586638446205,0.0,0.0,0.001525458,0.013635633191454654,0.0,0.0,0.0039041515,0.00031312999029301723,0.0,0.58,0.41,0.0,0.0
13286,743,2.5,0.0,0.31041232,0.0011139959085972163,0.0,0.0,0.0012279149,0.0005026338703443922,0.0,0.0,0.016409535,0.011582437816076025,0.0,0.0,0.06707229,0.03985509846471078,0.0,0.0,0.15182705,0.013162610163994936,0.0,0.0,0.0022599008,0.008281204392773424,0.0,0.0,0.0024578425,0.0004836510512664849,0.0,0.0,0.0004993053,0.0003408441826935137,0.0,0.0,0.0014719077,0.0006098384304317353,0.0,0.0,0.10073015,0.0026547756293131717,0.0,0.0,0.07609578,0.004337969567326784,0.0,0.0,0.012504935,0.001882594146751826,0.0,0.0,0.0037654531,0.0004305049735298272,0.0,0.0,0.0014799795,0.0004468634729654461,0.0,0.0,0.0006761564,0.011036851347450758,0.0,0.0,0.0048691914,0.00022379382494696349,0.0,0.0,0.0008114715,0.00019819565757954599,0.0,0.0,0.0038400842,0.0007809813190379253,0.0,0.0,0.21043402,0.0021140487271702753,0.0,0.0,0.00036224283,0.0011818681453802991,0.0,0.0,0.0053020963,0.0009379162115039112,0.0,0.0,0.004032271,0.0002365930292384696,0.0,0.0,0.026427535,0.002862046358315095,0.0,0.0,0.0020260073,0.00032781188726655386,0.0,0.0,0.0023705687,0.00019848138937979734,0.0,0.0,0.0046733823,0.0011651377498133996,0.0,0.0,0.0019473907,0.00022342787968392754,0.0,0.69,0.3,0.0,0.0
13287,743,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13288,743,5.0,0.0,0.30537713,0.37423578141644137,0.0,0.0,0.20519291,0.0005595879198423057,0.0,0.0,0.0011312065,0.00048017735297114676,0.0,0.0,0.004682571,0.0028402911432601667,0.0,0.0,0.14604765,0.07263867703212311,0.0,0.0,0.023167571,0.001032223626928076,0.0,0.0,0.0019711077,0.0005669167799511584,0.0,0.0,0.0013664693,0.00037694304732665515,0.0,0.0,0.0041726967,0.0002938281968150474,0.0,0.0,0.0016033488,0.0018779537323500265,0.0,0.0,0.0040608533,0.0037193943178889352,0.0,0.0,0.0005893082,0.0004512782097087212,0.0,0.0,0.00047021802,0.00020559959312773068,0.0,0.0,0.013279921,0.0011018810019926824,0.0,0.0,0.00054078014,0.0002115134015744554,0.0,0.0,0.007618859,0.002260827876967749,0.0,0.0,0.00075923966,0.00014366436438310943,0.0,0.0,0.617286,0.0013157656175654434,0.0,0.0,0.010298925,0.0010381043275878615,0.0,0.0,0.00078185584,6.66717246377584e-05,0.0,0.0,0.06941829,0.002497622179912797,0.0,0.0,0.00787671,0.0017887448704372007,0.0,0.0,0.010974318,0.006113358545475526,0.0,0.0,0.015202836,0.0005310518335616585,0.0,0.0,0.00058844447,0.00011556161913616558,0.0,0.0,0.0016035028,0.00042673407471463434,0.0,0.0,0.00076473213,0.00045500747292943206,0.0,0.5,0.48,0.0,0.0
13289,743,4.5,0.0,0.91502494,0.5745183741298987,0.0,0.0,0.00084735296,0.0012296558681712346,0.0,0.0,0.0022618813,0.0009019053608052293,0.0,0.0,0.006727025,0.0016413118596472938,0.0,0.0,0.061914876,0.01740055761464882,0.0,0.0,0.002220432,0.0009897080297482065,0.0,0.0,0.0020568832,0.001468910171918971,0.0,0.0,0.0018394934,0.0028533053625182376,0.0,0.0,0.0006337614,0.0005811741173464497,0.0,0.0,0.004445815,0.0014590271975236495,0.0,0.0,0.0060979873,0.002285052441642769,0.0,0.0,0.0012852773,0.0005310487467966902,0.0,0.0,0.00055399496,0.00021641298675757298,0.0,0.0,0.0022969,0.004435626169691078,0.0,0.0,0.0006564786,0.00034053541515970804,0.0,0.0,0.008744976,0.004885219392193881,0.0,0.0,0.00041872918,0.0002377159068033321,0.0,0.0,0.0017451455,0.0032802810771868697,0.0,0.0,0.0013237062,0.0018240988215834704,0.0,0.0,0.0001576129,0.0001334579020173629,0.0,0.0,0.005691965,0.0024020277813626306,0.0,0.0,0.0034402413,0.0014775795659049478,0.0,0.0,0.007874829,0.002541379284383984,0.0,0.0,0.00066661654,0.00038390714516178896,0.0,0.0,0.00042191564,0.00020356522832385416,0.0,0.0,0.0016861197,0.0011440131485778125,0.0,0.0,0.0016149168,0.002399194329174619,0.0,0.33,0.5,0.0,0.0
13290,743,5.0,0.0,0.47518006,0.4964582214486613,0.0,0.0,0.0018415388,0.0013428714168496596,0.0,0.0,0.0020849977,0.0011057717866088312,0.0,0.0,0.0037634186,0.002838825140333191,0.0,0.0,0.1595733,0.03579938407610496,0.0,0.0,0.004110547,0.0010486935764819874,0.0,0.0,0.0025550653,0.001746523537942855,0.0,0.0,0.0015949323,0.0019211960703979243,0.0,0.0,0.0023668783,0.00045071961864740395,0.0,0.0,0.0032313084,0.001621437802827539,0.0,0.0,0.00432555,0.0026470507353273387,0.0,0.0,0.0012856475,0.0005157806879033392,0.0,0.0,0.00041172857,0.0002080910562677133,0.0,0.0,0.0035816024,0.002120549787462123,0.0,0.0,0.00077661284,0.00027193714948120225,0.0,0.0,0.014433732,0.0032446659062197888,0.0,0.0,0.0003797228,0.0001918560974695546,0.0,0.0,0.0075654155,0.0022239859477539347,0.0,0.0,0.47207087,0.0014645975801155075,0.0,0.0,0.00037040713,0.00012314414949908883,0.0,0.0,0.011581086,0.0018512476500195075,0.0,0.0,0.0023873898,0.001334133413564798,0.0,0.0,0.012952976,0.003805184551829561,0.0,0.0,0.0013528559,0.00036856750084374987,0.0,0.0,0.00076510815,0.00017524970803872727,0.0,0.0,0.00210763,0.0009413420030239579,0.0,0.0,0.0017174294,0.0009085096120496811,0.0,0.41,0.58,0.0,0.0
13291,743,5.0,0.0,0.8945953,0.023766294029145412,0.714162,0.0,0.0011267376,0.02921450558845492,0.0034178167,0.0,0.0022114527,0.000849080328159961,0.0018093849,0.0,0.010892615,0.0035303956523055164,0.0027666811,0.0,0.08812029,0.012379307361013666,0.03566236,0.0,0.0011956055,0.0012371512488076244,0.0021200527,0.0,0.004563717,0.0006786651064481757,0.0019554864,0.0,0.001379996,0.0005326192788766803,0.0016331986,0.0,0.00097691,0.000569963183408061,0.0018709059,0.0,0.024194162,0.0006545743196445001,0.0021420505,0.0,0.049756534,0.004828539001186116,0.002685549,0.0,0.0021330167,0.00034752504584659714,0.00075961446,0.0,0.0010535556,0.00019195120509135467,0.00035941784,0.0,0.0025242236,0.008884458193098094,0.020278975,0.0,0.0006123602,0.00025809213889143196,0.00064399524,0.0,0.013503705,0.000741927549690167,0.0063637,0.0,0.000536644,0.00013615133812095289,0.00042897387,0.0,0.0021666556,0.0933887794188742,0.10389804,0.0,0.0045273053,0.0012387039105400497,0.5976412,0.0,0.0002079838,0.00022846390802157236,0.00035097188,0.0,0.009388239,0.001752166590249778,0.0033011038,0.0,0.0037265918,0.0009582566171659552,0.003268283,0.0,0.021273548,0.003274879537049554,0.004877255,0.0,0.0013012729,0.001314637817069074,0.0012062582,0.0,0.0006040942,9.791905555830115e-05,0.00040260653,0.0,0.0016621754,0.0004470781989675874,0.0014866632,0.0,0.00384972,0.0003462401694135417,0.0025624975,0.65,0.29,0.0,0.11
13292,743,5.0,0.0,0.25555453,0.006984271512806686,0.00846944,0.0,0.11990202,0.0007427705346197212,0.0015010035,0.0,0.0012793882,0.001109349153912973,0.004302923,0.0,0.006076231,0.006433035422608681,0.11324347,0.0,0.091044195,0.04491509972394128,0.034786306,0.0,0.002232939,0.0020398643749651372,0.0005520191,0.0,0.0027155832,0.0007747622192028184,0.00080755935,0.0,0.002444943,0.0012103103680427116,0.00048129383,0.0,0.0013801234,0.002334689959330305,0.0016429222,0.0,0.002340226,0.0016130244432294868,0.027443016,0.0,0.0032015974,0.0014360148514526354,0.008894903,0.0,0.0010446135,0.0011243965166039627,0.0041792938,0.0,0.0005552642,0.0003113755274749037,0.0017988846,0.0,0.010151646,0.004227551153679962,0.002919123,0.0,0.0006983087,0.0005505873967178311,0.0008199576,0.0,0.002970858,0.001634265904382584,0.00078808976,0.0,0.00036121393,0.00019422729062251615,0.00032338963,0.0,0.19545594,0.0013930681376559866,0.0016286846,0.0,0.0039956262,0.0007921073968838409,0.00051404425,0.0,0.0005036805,0.00019947124531888023,0.00049917446,0.0,0.0061015664,0.00329429743535022,0.002278269,0.0,0.0016588988,0.0005398676672237482,0.001002233,0.0,0.022621818,0.005423234455295713,0.026319722,0.0,0.0025342521,0.0004887952886924153,0.0010274878,0.0,0.00038957165,0.00023942864566922997,0.00021766018,0.0,0.0013778338,0.0007845034479346261,0.0022797785,0.0,0.0020803064,0.0005456593402865958,0.0016124424,0.03,0.95,0.0,0.75
