review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
9714,548,2.0,1.9908492459226297,1.9908492459226297,0.0,0.0,True
9715,548,5.0,4.446278186602878,4.446278186602878,0.0,0.0,True
9716,548,5.0,4.991691457922222,4.991691457922222,0.0,0.0,True
9717,548,4.0,4.251004977681709,4.240063898719281,-0.010941078962427575,0.08,True
9718,548,5.0,2.2746561544773853,2.2746561544773853,0.0,0.0,True
9719,548,4.5,4.988256943641611,4.988256943641611,0.0,0.0,True
9720,548,4.0,4.638652000433004,4.638652000433004,0.0,0.0,True
9721,548,5.0,3.3956548405874267,3.3870728488394994,-0.008581991747927287,0.18,True
9722,548,4.5,2.2664376418205574,2.581647280631193,0.3152096388106358,0.49,True
9723,548,4.5,2.063058415735279,2.063058415735279,0.0,0.0,True
9724,548,4.5,4.812890361047356,4.812890361047356,0.0,0.0,True
9725,548,3.5,4.147597858504583,4.147597858504583,0.0,0.0,True
9726,548,1.5,1.0154573607074484,3.518029126962401,2.5025717662549525,1.0,True
9727,548,4.0,3.3623638137752505,3.3623638137752505,0.0,0.0,True
9728,548,4.5,4.674142419858726,4.672602483174493,-0.0015399366842334672,0.18,True
9729,548,5.0,4.951865510963208,4.930080714300924,-0.021784796662283945,0.16,True
9730,548,3.5,4.125400165908182,4.073832128292317,-0.05156803761586559,0.61,True
9731,134,3.0,2.564642422449716,2.5413749514891357,-0.02326747096058046,0.07,False
9732,134,2.0,1.57404023955063,1.4805686391580153,-0.09347160039261482,0.29,False
9733,134,1.5,2.052630523285712,3.1978654827060207,1.1452349594203088,0.81,False
9734,134,5.0,4.885341201169383,4.8510141086873535,-0.034327092482029364,0.47,False
9736,134,2.5,3.2278912442733274,3.2378808100224714,0.009989565749144003,0.1,False
9737,134,5.0,4.939042148477172,4.955197990000707,0.016155841523535663,0.34,False
9738,134,5.0,4.968954889679299,4.932366411286665,-0.036588478392634016,0.21,False
9739,134,5.0,4.979269195830611,4.956423491485866,-0.022845704344744533,0.22,False
9740,134,5.0,4.989508484572566,3.518029126962401,-1.471479357610165,1.0,False
9741,134,5.0,4.710245916888429,4.714690608220236,0.004444691331807249,0.25,False
9743,1039,3.0,1.8371659769481812,2.7109335346571406,0.8737675577089594,0.79,False
9744,1039,4.0,4.21023448627094,4.149535421804059,-0.06069906446688034,0.09,False
9745,1039,5.0,4.895157677955323,4.895157677955323,0.0,0.0,False
9746,1039,3.5,2.0018139836127093,2.0018139836127093,0.0,0.0,False
9747,1039,4.0,4.027587078230086,4.027587078230086,0.0,0.0,False
9748,1039,5.0,3.848944394333252,3.848944394333252,0.0,0.0,False
9749,1039,4.5,4.640286242934094,4.640286242934094,0.0,0.0,False
9750,1039,1.0,1.8925939543995351,1.8925939543995351,0.0,0.0,False
9751,1039,4.0,4.080530320393986,4.080530320393986,0.0,0.0,False
9752,1039,1.5,1.4479270536171303,1.438337330386306,-0.009589723230824188,0.2,False
9753,1039,4.5,4.921748072048105,4.908240006829656,-0.013508065218449161,0.25,False
9754,1039,4.5,3.0856001993103823,3.0856001993103823,0.0,0.0,False
9755,1039,4.5,4.9967683240583725,4.9967683240583725,0.0,0.0,False
9756,1039,2.5,1.8396552914812454,1.8359226653232033,-0.0037326261580421516,0.04,False
9757,1039,4.5,2.1819473228971855,2.1819473228971855,0.0,0.0,False
9759,1039,5.0,4.481424763891069,4.481424763891069,0.0,0.0,False
9760,1039,5.0,4.830989040628078,4.830989040628078,0.0,0.0,False
9761,1039,5.0,4.739223365100146,4.7366594174893235,-0.002563947610822126,0.04,False
9762,1039,5.0,2.7564448483056294,2.844793703887808,0.08834885558217875,0.58,False
9763,274,5.0,5.005581221197884,5.011279649346292,0.005698428148408041,0.18,False
9764,274,5.0,4.964626274518173,3.518029126962401,-1.4465971475557717,1.0,False
9765,274,5.0,4.629397117220439,4.552698158034592,-0.07669895918584668,0.26,False
9766,274,4.5,5.005687060455951,3.518029126962401,-1.4876579334935505,1.0,False
9767,274,5.0,4.919629535213816,4.84127758014367,-0.07835195507014614,0.51,False
9768,274,4.5,4.815432432127909,3.518029126962401,-1.297403305165508,1.0,False
9769,274,4.0,4.915517806016023,4.9292811094225195,0.013763303406496341,0.12,False
9770,274,5.0,4.096609288571943,4.096609288571943,0.0,0.0,False
9772,274,5.0,4.885726088953689,4.832594319401785,-0.053131769551903574,0.26,False
9773,274,5.0,4.997703270440137,3.518029126962401,-1.4796741434777365,1.0,False
9774,274,5.0,5.006669499516297,4.999085529867616,-0.007583969648681688,0.17,False
9782,1282,5.0,4.969757695370533,4.969757695370533,0.0,0.0,True
9783,1282,5.0,3.9964973162697066,3.9964973162697066,0.0,0.0,True
9784,1282,4.0,4.920402138211411,4.899835120813655,-0.020567017397756793,0.14,True
9785,1282,1.0,1.813264029404014,1.8000971417208946,-0.013166887683119466,0.17,True
9786,1282,5.0,5.001809426441353,5.001809426441353,0.0,0.0,True
9787,1282,5.0,5.004724203421809,5.004724203421809,0.0,0.0,True
9788,1282,2.5,3.8269273700203086,3.7146261696038447,-0.11230120041646385,0.21,True
9789,1282,1.5,3.167760909486552,3.167760909486552,0.0,0.0,True
9790,1282,2.0,1.1035491166892855,1.0533142964795266,-0.05023482020975889,0.52,True
9791,1282,4.5,4.935158190466836,4.92818190675915,-0.00697628370768566,0.18,True
9792,1282,2.5,3.537959052325322,3.4445372603613063,-0.0934217919640159,0.21,True
9793,1282,4.5,4.979027851773702,4.981399106401699,0.0023712546279970326,0.3,True
9794,1282,4.0,4.695550038520566,4.695550038520566,0.0,0.0,True
9795,1282,4.0,4.186013488535224,4.186013488535224,0.0,0.0,True
9796,1282,1.0,1.0605421187851944,1.0792717767740663,0.01872965798887183,0.61,True
9797,1282,4.0,4.476699274983224,4.476699274983224,0.0,0.0,True
9798,1282,3.0,4.128104061382881,4.128104061382881,0.0,0.0,True
9799,1282,3.5,2.5225999003055795,2.6067376223295255,0.0841377220239461,0.38,True
9800,1282,4.5,3.6328192377268103,3.497737037085674,-0.1350822006411363,0.23,True
9801,1282,4.0,4.963133840743355,4.949532396155016,-0.013601444588339007,0.34,True
9810,994,5.0,5.005465050849611,5.011816232083825,0.006351181234213854,0.08,False
9811,994,5.0,4.64638585087075,4.64638585087075,0.0,0.0,False
9812,994,5.0,4.989757574319463,5.004543634648538,0.014786060329075035,0.32,False
9813,994,5.0,4.965009893730584,4.937531520823134,-0.027478372907450144,0.4,False
9814,994,5.0,4.856875393087551,4.856875393087551,0.0,0.0,False
9815,994,5.0,4.995853141406627,4.969738684454114,-0.02611445695251291,0.37,False
9816,994,5.0,4.9519087623863856,4.9519087623863856,0.0,0.0,False
9817,994,5.0,4.993691152866239,4.993691152866239,0.0,0.0,False
9818,994,3.0,3.021291512573092,2.9701383123870206,-0.0511532001860715,0.13,False
9819,994,5.0,4.336442789121097,4.336442789121097,0.0,0.0,False
9820,994,5.0,4.878895059468327,4.772873495140068,-0.10602156432825893,0.32,False
9821,994,5.0,4.897611895542508,4.897611895542508,0.0,0.0,False
9822,994,4.5,4.6427750480935135,4.6427750480935135,0.0,0.0,False
9823,994,5.0,4.984930460165911,4.984846032248697,-8.442791721385845e-05,0.08,False
9824,994,5.0,5.020090069741286,4.902604071687131,-0.11748599805415516,0.8,False
9825,994,5.0,4.978105298856562,4.978105298856562,0.0,0.0,False
9826,994,5.0,4.921643420509916,4.893220009891887,-0.028423410618029443,0.14,False
9828,994,5.0,4.985633490702143,4.970866039443516,-0.014767451258626885,0.14,False
9829,994,5.0,4.999352084179724,4.999352084179724,0.0,0.0,False
9830,417,5.0,4.761810870752828,4.72331770319832,-0.038493167554507934,0.07,False
9831,417,4.5,4.749664732349422,4.845651160029789,0.09598642768036658,0.4,False
9832,417,1.5,1.2068888047946276,1.1587558754340788,-0.048132929360548804,0.06,False
9833,417,3.0,3.528024947155361,3.618984846651478,0.09095989949611694,0.37,False
9834,417,5.0,4.835469442716827,4.835469442716827,0.0,0.0,False
9835,417,4.0,4.5860904306759736,3.518029126962401,-1.0680613037135727,1.0,False
9836,417,5.0,3.851146875745331,3.518029126962401,-0.33311774878293,1.0,False
9837,417,4.0,4.962008667410869,3.518029126962401,-1.4439795404484679,1.0,False
9838,417,4.5,3.893839558458528,3.893839558458528,0.0,0.0,False
9839,417,4.0,4.397183864585399,4.397183864585399,0.0,0.0,False
9840,417,4.0,4.5167702757508925,4.5167702757508925,0.0,0.0,False
9841,417,4.5,4.500803679313221,4.509310618232871,0.008506938919650153,0.32,False
9842,417,1.5,1.1213777919250667,1.0647823068663214,-0.05659548505874534,0.38,False
9846,683,2.0,2.106860503145689,2.517808028806181,0.4109475256604922,0.58,False
9847,683,5.0,3.1539900453607035,3.518029126962401,0.3640390816016974,1.0,False
9848,683,5.0,4.530502609409627,4.496745722737908,-0.03375688667171861,0.31,False
9849,683,4.5,4.477107932242074,4.484917949006107,0.007810016764032923,0.07,False
9850,683,2.0,4.1781321465525645,4.071815962949003,-0.10631618360356132,0.23,False
9851,683,4.0,3.8345964857881896,3.8345964857881896,0.0,0.0,False
9852,683,4.0,3.8805156932021756,3.518029126962401,-0.3624865662397747,1.0,False
9853,683,1.0,0.9893736785869769,0.9979962238416089,0.00862254525463202,0.12,False
9856,1085,4.0,4.267621087645346,4.267621087645346,0.0,0.0,False
9857,1085,1.5,1.665322680620191,1.764261718544549,0.09893903792435799,0.28,False
9858,1085,5.0,4.28025258623306,4.28025258623306,0.0,0.0,False
9859,1085,4.5,3.5726445382928724,3.5278563640268716,-0.04478817426600079,0.25,False
9860,1085,1.5,1.5217567454571972,1.5910629832062462,0.06930623774904898,0.23,False
9861,1085,5.0,3.0735143295197918,3.1524010678381877,0.07888673831839599,0.1,False
9862,1085,4.5,4.910948099765434,4.959982471547315,0.049034371781881525,0.41,False
9863,1085,1.0,1.4016306056344443,1.4016306056344443,0.0,0.0,False
9864,1085,4.0,4.514754452377817,4.514754452377817,0.0,0.0,False
9865,1085,4.0,4.484897619206283,4.484897619206283,0.0,0.0,False
9866,1085,2.0,2.0424844281219534,2.0424844281219534,0.0,0.0,False
9867,1085,1.5,1.3351070411826385,1.3141185808681786,-0.02098846031445989,0.44,False
9868,483,5.0,4.9095148419525625,4.946200054005344,0.03668521205278186,0.25,True
9869,483,3.5,4.111579304304804,4.194323532483456,0.0827442281786519,0.39,True
9870,483,4.0,4.847655303925236,4.847655303925236,0.0,0.0,True
9871,483,5.0,4.9947961793960545,4.959954864712243,-0.034841314683811575,0.52,True
9872,483,1.0,3.3833668650846085,3.290263110462927,-0.0931037546216813,0.45,True
9873,483,4.5,4.999258068437362,4.999258068437362,0.0,0.0,True
9874,483,4.5,4.756508822107628,4.81047405456263,0.05396523245500173,0.49,True
9875,483,5.0,3.347093996282797,3.518029126962401,0.17093513067960409,1.0,True
9876,483,3.0,2.349032210203411,2.643311932857791,0.2942797226543803,0.44,True
9877,483,4.0,4.9705813777159955,4.9705813777159955,0.0,0.0,True
9878,483,3.5,3.2463217633678725,2.6237389820069685,-0.622582781360904,0.5,True
9879,483,1.5,2.7574995799214728,2.8441870684035457,0.08668748848207297,0.37,True
9880,483,5.0,4.439930452542049,4.439930452542049,0.0,0.0,True
9881,483,4.0,4.933795429069504,4.933795429069504,0.0,0.0,True
9882,483,4.0,4.991446057418265,4.978449061461896,-0.012996995956368274,0.18,True
9883,483,3.5,3.149354979482869,3.1473572165360357,-0.0019977629468330704,0.26,True
9884,483,5.0,4.9958125133455376,4.9958125133455376,0.0,0.0,True
9885,483,5.0,4.605940341993304,4.6489703341569655,0.04302999216366121,0.62,True
9886,483,5.0,4.994459180274577,4.928490439987072,-0.06596874028750488,0.88,True
9887,483,5.0,5.020170953244896,5.020170953244896,0.0,0.0,True
9888,425,3.5,4.487992607561199,4.487992607561199,0.0,0.0,False
9889,425,2.5,2.7559368977933163,2.7936181527174417,0.03768125492412544,0.31,False
9890,425,3.0,3.43363500532511,3.330316426656267,-0.10331857866884286,0.21,False
9891,425,1.0,4.220968981036883,4.220968981036883,0.0,0.0,False
9892,425,3.0,3.9477682704071415,3.9477682704071415,0.0,0.0,False
9893,425,4.5,4.997225000021963,4.997225000021963,0.0,0.0,False
9894,425,4.5,4.98016022626108,3.518029126962401,-1.462131099298679,1.0,False
9895,425,3.5,4.221758307462322,4.305404753707101,0.08364644624477968,0.19,False
9896,425,4.5,4.700257017738362,4.700257017738362,0.0,0.0,False
9897,425,3.0,4.921597396535449,4.921597396535449,0.0,0.0,False
9898,425,5.0,4.999926925930959,4.999926925930959,0.0,0.0,False
9899,425,2.5,2.989370954945064,3.019576144557958,0.030205189612893868,0.09,False
9900,425,3.5,2.934587101114648,2.81044008561399,-0.12414701550065788,0.28,False
9901,425,3.0,4.168581875273048,4.09799964121069,-0.07058223406235875,0.13,False
9903,425,3.5,4.048197971426344,4.048197971426344,0.0,0.0,False
9904,425,4.0,4.8027962428579,4.618291355431959,-0.18450488742594118,0.43,False
9905,425,3.0,2.8293000292785218,2.8100207355316242,-0.01927929374689752,0.25,False
9906,425,5.0,4.95398726066614,4.95398726066614,0.0,0.0,False
9907,425,3.5,4.784972033340454,4.784972033340454,0.0,0.0,False
9908,1003,5.0,4.991408718180191,4.819260484105422,-0.17214823407476842,0.44,False
9909,1003,5.0,4.796022615489969,4.91938550022149,0.12336288473152113,0.33,False
9910,1003,3.0,2.0471944332118213,2.0471944332118213,0.0,0.0,False
9911,1003,2.0,1.3247377802344387,1.624928512035018,0.3001907318005794,0.84,False
9912,1003,3.5,2.7351948917537356,2.5484307218285425,-0.18676416992519318,0.23,False
9913,1003,3.0,3.632144917721808,3.6701272101253606,0.03798229240355244,0.12,False
9914,1003,3.0,4.893126499945582,4.869694776429364,-0.023431723516218028,0.27,False
9915,1003,5.0,4.947135947142661,4.947135947142661,0.0,0.0,False
9916,1003,4.0,4.177434520710702,3.518029126962401,-0.6594053937483011,1.0,False
9917,1003,3.5,4.963709075402701,4.963709075402701,0.0,0.0,False
9918,1003,5.0,5.001837478500835,4.993203438220869,-0.008634040279965838,0.22,False
9920,1003,5.0,4.93165024233969,4.962615972281295,0.03096572994160507,0.57,False
9921,1003,5.0,5.001392565743751,5.001392565743751,0.0,0.0,False
9922,1003,4.0,4.99141605983184,4.99141605983184,0.0,0.0,False
9923,1003,5.0,4.547464970048016,4.176567498801168,-0.370897471246848,0.6,False
9924,1003,4.5,3.841969559386962,3.518029126962401,-0.32394043242456094,1.0,False
9925,1003,5.0,4.980499263818597,4.980499263818597,0.0,0.0,False
9926,1003,4.5,4.976197148738429,4.968529761840631,-0.00766738689779789,0.17,False
9927,1003,5.0,4.635750650034368,4.635750650034368,0.0,0.0,False
9928,629,5.0,5.005024197796541,4.912487929807893,-0.09253626798864723,0.56,False
9929,629,5.0,5.004390423673906,4.961653643031389,-0.042736780642516514,0.27,False
9930,629,1.0,2.0811816003281347,2.2846599922902717,0.20347839196213702,0.33,False
9931,629,4.5,4.787580569083086,4.787580569083086,0.0,0.0,False
9933,629,5.0,4.957118286307445,4.941247277854749,-0.015871008452696067,0.05,False
9934,629,5.0,4.282921665609551,4.262360705986467,-0.020560959623083797,0.06,False
9935,629,5.0,4.9678772585860855,4.945355796842662,-0.022521461743423288,0.5,False
9936,629,5.0,5.011102265442067,4.973581305324018,-0.03752096011804884,0.47,False
9937,629,5.0,4.998421110265861,4.998701317120048,0.0002802068541871705,0.31,False
9939,629,5.0,5.000862626016685,4.9706535440309905,-0.03020908198569483,0.46,False
9940,629,5.0,4.749573361469214,4.749573361469214,0.0,0.0,False
9941,629,2.5,1.050358744814563,1.4969988785508654,0.4466401337363024,0.56,False
9942,629,5.0,5.003535196285444,4.964856587827043,-0.03867860845840099,0.5,False
9943,1251,5.0,4.255379064922483,4.398999885733293,0.14362082081080985,0.35,False
9944,1251,5.0,4.994729638193778,4.9984815211874825,0.003751882993704214,0.48,False
9945,1251,4.5,4.9429234648003195,4.953480965823659,0.010557501023339633,0.23,False
9946,1251,1.0,0.9851743381366562,0.9851743381366562,0.0,0.0,False
9947,1251,5.0,4.998621402420536,4.998621402420536,0.0,0.0,False
9948,1251,5.0,4.578359985835096,4.578359985835096,0.0,0.0,False
9949,1251,5.0,5.002227466559984,5.002227466559984,0.0,0.0,False
9950,1251,5.0,4.985722337404116,4.985722337404116,0.0,0.0,False
9951,1251,5.0,4.993994108177805,4.993994108177805,0.0,0.0,False
9952,1251,5.0,4.976972395933994,4.976862448503986,-0.00010994743000836138,0.16,False
9955,112,4.5,4.757758949646304,4.757758949646304,0.0,0.0,False
9956,112,4.5,4.876406527672434,4.931564888241447,0.055158360569013354,0.11,False
9957,112,5.0,4.975927956881105,4.975927956881105,0.0,0.0,False
9958,112,5.0,4.954437313405422,4.954437313405422,0.0,0.0,False
9959,112,5.0,4.964917306314026,4.964917306314026,0.0,0.0,False
9960,112,5.0,4.576860783744655,4.576860783744655,0.0,0.0,False
9961,112,5.0,5.016798389229347,4.99774662282568,-0.019051766403666903,0.05,False
9962,112,5.0,5.001402515357201,5.001402515357201,0.0,0.0,False
9963,112,5.0,4.948900741078391,4.948900741078391,0.0,0.0,False
9964,112,4.0,3.8038534841244274,3.8038534841244274,0.0,0.0,False
9965,112,5.0,4.9629451632339965,4.9629451632339965,0.0,0.0,False
9966,112,5.0,4.779726500953915,3.803209456718844,-0.976517044235071,0.83,False
9967,112,5.0,5.002757131160805,5.002757131160805,0.0,0.0,False
9969,112,4.5,4.991098771595917,4.991098771595917,0.0,0.0,False
9970,112,4.5,4.954112491728677,4.954112491728677,0.0,0.0,False
9971,112,5.0,4.970418445715206,4.970418445715206,0.0,0.0,False
9972,112,5.0,4.990439020629824,5.008445880858345,0.01800686022852105,0.27,False
9973,1023,2.5,2.231276246385982,2.31449226947241,0.08321602308642806,0.08,False
9974,1023,3.5,4.9678891541010595,4.9678891541010595,0.0,0.0,False
9976,1023,1.5,1.6843763367674978,1.7392017631925585,0.05482542642506072,0.63,False
9977,1023,5.0,4.997956773054001,4.997956773054001,0.0,0.0,False
9978,1023,5.0,3.5780732680460825,3.5780732680460825,0.0,0.0,False
9979,1023,5.0,4.99194564570668,4.99194564570668,0.0,0.0,False
9980,1023,1.0,2.181285350397408,2.2160880150988724,0.034802664701464536,0.26,False
9981,1023,1.0,1.3106072907447546,1.3572240136249891,0.04661672288023455,0.06,False
9982,1023,5.0,5.003434252662457,5.003434252662457,0.0,0.0,False
9983,1023,1.0,2.083153732198684,2.005019714474111,-0.07813401772457329,0.1,False
9984,1023,5.0,4.699336984954892,4.795795433656848,0.09645844870195663,0.15,False
9985,1023,5.0,2.1949701990735875,2.1949701990735875,0.0,0.0,False
9986,1023,1.0,1.4918394804348365,1.4906165612189808,-0.0012229192158557112,0.08,False
9987,1023,1.5,4.158086023816878,4.347423948227701,0.18933792441082264,0.16,False
9988,1023,5.0,3.205816790322205,3.205816790322205,0.0,0.0,False
9989,1023,1.0,1.1888446999304554,1.2226112306762893,0.03376653074583391,0.43,False
9990,1023,5.0,4.2344148077599035,4.268985700025947,0.03457089226604371,0.21,False
9991,1023,1.0,1.4780859776086421,1.5762523619183275,0.09816638430968538,0.43,False
9992,1023,5.0,4.255258213799786,4.214069652264995,-0.04118856153479111,0.21,False
9993,537,1.0,0.9907203316794777,1.004137596478122,0.013417264798644357,0.18,True
9994,537,1.0,1.1102044416120256,3.518029126962401,2.4078246853503753,1.0,True
9995,537,1.0,1.0421601347462381,1.0513763751922278,0.009216240445989676,0.14,True
9996,537,1.0,1.7158344616620678,1.7026574572735051,-0.013177004388562619,0.08,True
9997,537,1.0,1.9585547557688199,1.9585547557688199,0.0,0.0,True
9998,537,4.0,2.6107955113645147,2.6107955113645147,0.0,0.0,True
9999,537,1.0,1.4213290626001887,1.4213290626001887,0.0,0.0,True
10000,537,1.5,2.2827526384708756,2.2827526384708756,0.0,0.0,True
