review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
8100,355,1.5,3.080576428072563,3.102525609856217,0.021949181783654126,0.05,False
8101,355,1.0,2.077223241934224,2.077223241934224,0.0,0.0,False
8102,355,2.5,2.636367447582087,2.732941402412578,0.09657395483049136,0.64,False
8103,355,2.5,2.6177211556191784,2.528896240918362,-0.08882491470081622,0.19,False
8104,355,4.5,4.953195152707001,4.948771113707128,-0.00442403899987287,0.08,False
8105,355,3.5,4.92035597938988,4.92035597938988,0.0,0.0,False
8107,355,4.5,4.786923523372929,4.79858174990619,0.011658226533261207,0.16,False
8108,355,3.0,3.00651318295495,2.946946227290721,-0.05956695566422887,0.25,False
8109,355,2.0,2.0207240881604,2.0207240881604,0.0,0.0,False
8110,396,4.5,3.4422325276320676,3.4422325276320676,0.0,0.0,False
8111,396,5.0,4.918417283032849,4.918417283032849,0.0,0.0,False
8112,396,4.5,3.962694531550941,3.962694531550941,0.0,0.0,False
8113,396,3.0,2.5054903386396,3.1698266405862854,0.6643363019466855,0.67,False
8114,396,5.0,4.388877328238575,4.388877328238575,0.0,0.0,False
8115,396,5.0,3.9331118532439,3.966760163164199,0.0336483099202991,0.14,False
8116,396,5.0,4.803484880328226,4.803484880328226,0.0,0.0,False
8117,396,5.0,2.8340772847832865,3.583666872168116,0.7495895873848295,1.0,False
8118,396,3.0,4.926458504558109,4.926458504558109,0.0,0.0,False
8119,396,5.0,4.639772062874905,3.583666872168116,-1.056105190706789,1.0,False
8120,396,4.0,4.897911579702729,3.583666872168116,-1.314244707534613,1.0,False
8121,396,4.5,4.953243324480035,4.953243324480035,0.0,0.0,False
8123,396,4.5,3.431321788626665,3.753107442735959,0.32178565410929405,0.4,False
8126,396,5.0,4.981778534316073,4.981778534316073,0.0,0.0,False
8127,757,4.0,4.883219251220462,4.923985431860147,0.04076618063968507,0.24,False
8128,757,1.0,1.4541833201036782,1.4541833201036782,0.0,0.0,False
8129,757,2.5,3.9195916994399687,4.261647519405937,0.34205581996596823,0.62,False
8130,757,3.5,4.726059462516588,4.726059462516588,0.0,0.0,False
8131,757,5.0,4.869702055354522,4.867488544545069,-0.0022135108094527567,0.25,False
8132,757,5.0,4.9951119169450156,4.969708806202667,-0.025403110742348467,0.1,False
8133,757,2.5,3.8491582336026506,3.8491582336026506,0.0,0.0,False
8134,757,2.5,1.7054806682783084,1.860830064533877,0.15534939625556854,0.45,False
8135,757,1.0,2.924853574457277,2.9638965573024056,0.03904298284512864,0.27,False
8136,757,2.0,1.8783667415539012,1.8970114923074437,0.01864475075354255,0.33,False
8137,757,3.0,2.5298057425567455,2.5430768355399493,0.013271092983203836,0.07,False
8138,757,3.5,1.3220807263625551,1.3353265015437503,0.013245775181195185,0.06,False
8139,757,2.5,2.4882712156281155,2.5693333561896483,0.08106214056153282,0.15,False
8140,757,5.0,4.833781490100948,4.869760250494235,0.03597876039328707,0.21,False
8141,757,5.0,4.316222287477323,4.316222287477323,0.0,0.0,False
8142,757,2.0,1.4663377082796871,1.4519940931510815,-0.014343615128605602,0.61,False
8143,757,4.0,3.4575768250371652,3.4575768250371652,0.0,0.0,False
8145,757,3.5,2.2511832727456156,2.2511832727456156,0.0,0.0,False
8146,757,4.0,3.6223633065115455,3.6223633065115455,0.0,0.0,False
8153,6,2.5,3.2075252862903674,3.2075252862903674,0.0,0.0,False
8154,6,5.0,4.992833882508739,4.992833882508739,0.0,0.0,False
8155,6,5.0,4.9794091203855615,4.9794091203855615,0.0,0.0,False
8156,6,5.0,4.268232519272157,4.268232519272157,0.0,0.0,False
8158,6,3.0,3.1219328154601134,3.1219328154601134,0.0,0.0,False
8159,6,3.5,4.788738486389073,4.860366763593649,0.07162827720457532,0.39,False
8161,6,5.0,3.785386059642857,3.583666872168116,-0.20171918747474082,1.0,False
8162,6,4.5,4.413176415175261,4.413176415175261,0.0,0.0,False
8163,6,2.0,1.4405418895751545,1.5374304985697265,0.09688860899457197,0.53,False
8165,6,5.0,5.000115744545902,5.000115744545902,0.0,0.0,False
8166,104,5.0,4.189559877994484,4.189559877994484,0.0,0.0,False
8167,104,4.0,3.023476222999048,2.9837210801262133,-0.03975514287283488,0.07,False
8168,104,5.0,4.75377109609546,4.75377109609546,0.0,0.0,False
8169,104,3.5,4.684379985941071,4.629095104848733,-0.05528488109233809,0.11,False
8170,104,5.0,3.1173263980497996,3.0727322586166848,-0.044594139433114854,0.22,False
8171,104,3.0,4.073619594572931,4.323474952392632,0.24985535781970114,0.67,False
8172,104,4.5,3.723356061080599,3.813823270842552,0.090467209761953,0.52,False
8173,104,4.5,4.891443136153189,4.901175730835627,0.009732594682438034,0.11,False
8174,104,5.0,5.00606569245063,5.0207025003726065,0.014636807921976747,0.13,False
8175,104,5.0,4.999963564145702,4.999963564145702,0.0,0.0,False
8176,104,4.0,4.320199429681803,4.34884728907056,0.028647859388756913,0.38,False
8177,104,5.0,4.665859324050434,4.611920807984346,-0.05393851606608813,0.16,False
8178,104,4.5,2.5615499775183594,2.5615499775183594,0.0,0.0,False
8179,104,5.0,4.7288837439917195,4.703558778982776,-0.025324965008943323,0.14,False
8180,104,3.0,1.5917603959193363,3.583666872168116,1.9919064762487797,1.0,False
8181,104,4.0,4.997537711222403,4.997537711222403,0.0,0.0,False
8182,912,4.0,4.990299678361492,4.990299678361492,0.0,0.0,False
8183,912,5.0,4.621476213434063,4.621476213434063,0.0,0.0,False
8184,912,4.0,3.8067243736744474,3.583666872168116,-0.2230575015063314,1.0,False
8186,912,3.5,3.9225456810818295,3.917815215041789,-0.004730466040040682,0.06,False
8187,912,2.5,3.1846240852456558,3.1846240852456558,0.0,0.0,False
8188,912,5.0,4.492613260729482,4.492613260729482,0.0,0.0,False
8190,912,4.5,4.966533892509429,4.930546266249469,-0.03598762625995988,0.76,False
8191,912,5.0,4.846105436691955,4.901055416423076,0.05494997973112081,0.53,False
8192,912,4.5,4.927221209356349,4.905137035881909,-0.022084173474440583,0.22,False
8194,367,2.0,2.0127223143308255,2.006488157804027,-0.0062341565267987065,0.09,False
8195,367,2.5,4.378377467460516,4.378377467460516,0.0,0.0,False
8196,367,4.0,3.6002378148196965,3.523036288172315,-0.07720152664738134,0.08,False
8197,367,2.5,2.152675354785403,2.272593254704657,0.11991789991925383,0.31,False
8198,367,3.5,4.389842360900057,4.389842360900057,0.0,0.0,False
8199,367,5.0,4.718736286070211,4.718736286070211,0.0,0.0,False
8200,367,3.0,2.1050307485714113,2.1494451931160725,0.04441444454466126,0.13,False
8201,367,5.0,4.899873914795603,4.899873914795603,0.0,0.0,False
8202,367,4.0,3.5969478699218187,3.53371102437903,-0.06323684554278852,0.11,False
8203,367,4.0,2.75038976332383,2.75038976332383,0.0,0.0,False
8204,367,1.5,1.489541216496023,1.489541216496023,0.0,0.0,False
8205,367,5.0,5.002339839336903,5.002339839336903,0.0,0.0,False
8206,367,2.5,1.884140644473991,1.884140644473991,0.0,0.0,False
8207,367,4.5,4.472760064214103,4.4795417887666265,0.006781724552523016,0.17,False
8208,367,2.0,1.8372595495655317,1.9152928441924177,0.07803329462688602,0.1,False
8209,367,1.5,1.369655695643563,1.369655695643563,0.0,0.0,False
8210,367,4.0,4.223489162984614,4.204160316169049,-0.019328846815565015,0.09,False
8211,367,2.5,4.161154555342985,4.161154555342985,0.0,0.0,False
8212,367,2.0,1.8802897223099033,2.075063501851586,0.19477377954168285,0.44,False
8213,367,4.0,4.964902038696758,4.982927156047069,0.018025117350310538,0.1,False
8214,612,5.0,4.384769985423909,4.384769985423909,0.0,0.0,False
8215,612,5.0,4.88825897385393,4.88825897385393,0.0,0.0,False
8216,612,5.0,4.927845934851373,4.927845934851373,0.0,0.0,False
8217,612,3.0,2.994792632885839,2.9005918953789642,-0.09420073750687497,0.12,False
8218,612,5.0,4.7227502939071515,4.7227502939071515,0.0,0.0,False
8219,612,5.0,4.973789933049027,4.973789933049027,0.0,0.0,False
8220,612,5.0,4.960592921711209,4.952454111765341,-0.008138809945867465,0.05,False
8221,612,5.0,4.99788423069613,4.99788423069613,0.0,0.0,False
8222,612,4.0,5.002628961794469,5.039275446295527,0.03664648450105812,0.44,False
8223,612,5.0,4.979118080259919,4.979118080259919,0.0,0.0,False
8224,612,5.0,4.994880066035453,4.886540441090592,-0.10833962494486116,0.32,False
8225,612,5.0,4.925357490237057,4.9200201324854715,-0.005337357751585614,0.1,False
8226,612,5.0,4.983884373374756,3.583666872168116,-1.4002175012066398,1.0,False
8227,612,5.0,5.038052298215701,5.038052298215701,0.0,0.0,False
8228,612,5.0,4.995016858603608,4.995016858603608,0.0,0.0,False
8229,612,5.0,4.9249863258103534,4.9249863258103534,0.0,0.0,False
8230,612,4.5,4.970441225771514,4.970441225771514,0.0,0.0,False
8231,612,3.0,4.399684199369904,4.399684199369904,0.0,0.0,False
8232,612,4.5,4.8231205256784975,4.797585767417807,-0.025534758260690182,0.11,False
8233,612,5.0,4.866725651421528,4.89952833886733,0.03280268744580184,0.43,False
8234,227,5.0,4.736829313918087,4.736829313918087,0.0,0.0,False
8235,227,4.0,4.61663557699722,4.61663557699722,0.0,0.0,False
8236,227,5.0,3.634567689105145,3.634567689105145,0.0,0.0,False
8237,227,3.0,3.193375113766086,3.193375113766086,0.0,0.0,False
8238,227,4.0,3.2985490032938056,3.3647883965726346,0.066239393278829,0.11,False
8239,227,4.0,3.90212552845525,3.8113471190959594,-0.09077840935929071,0.35,False
8240,227,2.0,1.3690602854813338,1.30299421357316,-0.06606607190817382,0.06,False
8241,227,4.0,3.4648264361916503,3.4648264361916503,0.0,0.0,False
8242,227,5.0,3.966496718568469,4.035076378464843,0.06857965989637371,0.15,False
8243,227,5.0,4.9315287760216595,4.9315287760216595,0.0,0.0,False
8244,227,3.5,4.718662725105699,4.747912422657085,0.029249697551385623,0.05,False
8245,227,5.0,5.012192732193576,4.993878690078709,-0.018314042114866425,0.1,False
8246,227,5.0,4.41805883679622,4.41805883679622,0.0,0.0,False
8247,227,5.0,5.018606626454396,5.006417560213277,-0.012189066241118596,0.1,False
8248,227,5.0,4.718383279204319,4.68847174841776,-0.029911530786559837,0.19,False
8249,227,4.0,4.9826889585301455,4.9826889585301455,0.0,0.0,False
8250,227,3.5,3.4159606331538988,3.4030641917311217,-0.012896441422777016,0.39,False
8251,227,4.5,4.377500516958758,4.377500516958758,0.0,0.0,False
8252,227,4.0,3.15046469792435,3.15046469792435,0.0,0.0,False
8253,227,5.0,4.875713163763507,4.845357402453553,-0.030355761309953877,0.28,False
8261,607,4.5,4.611973556070565,4.611973556070565,0.0,0.0,False
8262,607,5.0,4.436057346839919,4.436057346839919,0.0,0.0,False
8263,607,5.0,4.654620443865129,4.654620443865129,0.0,0.0,False
8264,607,4.0,3.474020719772217,3.474020719772217,0.0,0.0,False
8265,607,4.5,4.254007756814043,4.190323749174601,-0.06368400763944226,0.38,False
8266,607,3.0,2.132445217246499,2.1094574271720123,-0.022987790074486814,0.12,False
8267,607,5.0,3.7205156326599176,3.7106556133677455,-0.009860019292172062,0.17,False
8268,607,4.0,4.135613777323259,4.0419568238972925,-0.0936569534259668,0.17,False
8269,67,3.0,3.723211327134335,3.723211327134335,0.0,0.0,True
8270,67,1.0,2.514138400455275,2.514138400455275,0.0,0.0,True
8271,67,4.0,3.9535710191512607,3.9295541227225304,-0.024016896428730394,0.05,True
8272,67,5.0,3.953322644708541,3.953322644708541,0.0,0.0,True
8273,67,2.0,1.172654685461747,1.1142469791645895,-0.058407706297157524,0.18,True
8274,67,2.0,2.802488858833473,3.276864253932453,0.47437539509897997,0.6,True
8275,67,3.0,3.308664738737063,3.308664738737063,0.0,0.0,True
8276,67,3.0,3.671520743497667,3.7792935166263906,0.10777277312872346,0.33,True
8277,67,5.0,4.59635817584267,4.509521141940209,-0.08683703390246045,0.11,True
8278,67,4.0,4.55612333044355,4.55612333044355,0.0,0.0,True
8279,67,3.5,4.116165888303595,4.2707086525927,0.15454276428910507,0.21,True
8280,67,4.0,4.4242812419547,4.4242812419547,0.0,0.0,True
8281,67,3.5,4.992978312964601,4.992978312964601,0.0,0.0,True
8282,67,5.0,4.9957563535296154,4.9957563535296154,0.0,0.0,True
8283,67,4.5,4.836415837805031,4.836415837805031,0.0,0.0,True
8284,67,2.5,3.5050345119786237,3.5050345119786237,0.0,0.0,True
8285,67,4.0,4.77287676954205,4.747114162076551,-0.025762607465498633,0.18,True
8286,945,3.0,1.6543583137443023,1.6543583137443023,0.0,0.0,True
8287,945,1.0,0.9542357626921003,0.9364047506891451,-0.017831012002955227,0.19,True
8288,945,1.0,1.8214343490734315,1.8214343490734315,0.0,0.0,True
8289,945,1.0,1.1774591641367698,1.3667511605115492,0.18929199637477945,0.23,True
8290,945,2.0,1.7910631226259013,1.7505631177521161,-0.040500004873785134,0.13,True
8291,945,1.0,1.0137773522756048,1.0487376493746807,0.03496029709907589,0.62,True
8292,945,4.0,3.538455155878593,3.538455155878593,0.0,0.0,True
8293,945,1.0,0.9620933601008748,0.9200142245095226,-0.042079135591352124,0.27,True
8294,945,2.0,2.58419854085588,2.58419854085588,0.0,0.0,True
8295,945,2.0,2.4601230807360777,3.583666872168116,1.1235437914320383,1.0,True
8296,945,3.0,2.239620704067192,2.239620704067192,0.0,0.0,True
8297,945,2.0,2.6332547462942255,2.8251937124797046,0.19193896618547912,0.42,True
8298,945,2.0,1.3103202877768658,1.3103202877768658,0.0,0.0,True
8299,945,1.0,1.3468324040819524,1.3941550617718637,0.047322657689911285,0.11,True
8300,945,4.0,4.805677336943106,4.924669926428491,0.11899258948538538,0.11,True
8301,945,3.0,4.291731974446307,4.127893795408578,-0.1638381790377288,0.17,True
8302,945,3.0,2.2379990108218735,2.185593087454089,-0.05240592336778427,0.14,True
8303,945,5.0,4.997825026374452,4.997825026374452,0.0,0.0,True
8304,945,5.0,4.612493207637481,4.678078269310693,0.06558506167321188,0.15,True
8305,945,4.0,4.85947943667736,4.85947943667736,0.0,0.0,True
8306,872,5.0,5.006033469249821,5.006033469249821,0.0,0.0,True
8307,872,4.0,5.000120920317107,5.000120920317107,0.0,0.0,True
8308,872,5.0,4.85827102119008,4.85827102119008,0.0,0.0,True
8309,872,4.5,4.963880681821518,3.583666872168116,-1.380213809653402,1.0,True
8310,872,4.5,4.861616599571478,4.807280103080359,-0.05433649649111949,0.24,True
8311,872,5.0,4.850759665395981,4.850759665395981,0.0,0.0,True
8312,872,5.0,4.970754458266568,4.898055172930737,-0.07269928533583148,0.73,True
8313,872,5.0,4.967133380980574,4.967133380980574,0.0,0.0,True
8314,872,5.0,4.948386056969475,4.9144684417089115,-0.03391761526056314,0.58,True
8315,872,3.5,4.104639169616734,3.239806836623321,-0.8648323329934127,0.62,True
8316,872,5.0,4.989539315552277,4.994645887423625,0.005106571871347221,0.21,True
8317,872,5.0,4.9199129318837045,4.929993249809514,0.010080317925809545,0.49,True
8318,872,5.0,3.476390198660653,3.583666872168116,0.10727667350746284,1.0,True
8319,872,5.0,4.444184277911261,3.583666872168116,-0.8605174057431451,1.0,True
8320,872,3.5,4.049346380068411,4.049346380068411,0.0,0.0,True
8330,1277,5.0,3.6024971157669707,3.6024971157669707,0.0,0.0,False
8331,1277,5.0,4.957774066357946,4.962726470576412,0.004952404218465212,0.08,False
8332,1277,5.0,4.746293125992986,4.746293125992986,0.0,0.0,False
8333,1277,5.0,5.000031954871606,4.89722763571693,-0.10280431915467592,0.36,False
8334,1277,3.0,3.123106738515993,3.046781981159212,-0.07632475735678135,0.37,False
8335,1277,5.0,4.745900202342532,4.733297780047889,-0.012602422294643034,0.15,False
8336,1277,5.0,4.988882990015883,4.988882990015883,0.0,0.0,False
8337,1277,5.0,4.74817032093481,4.74817032093481,0.0,0.0,False
8338,1277,5.0,3.9526092748190087,3.9536206095278508,0.001011334708842071,0.11,False
8339,1277,4.0,4.224136760183148,4.224136760183148,0.0,0.0,False
8340,1277,2.0,2.0295055137533726,2.0295055137533726,0.0,0.0,False
8341,1277,1.0,1.705470718132633,1.4577090664637113,-0.2477616516689216,0.51,False
8342,1277,5.0,4.9881698618483234,4.9881698618483234,0.0,0.0,False
8343,1277,4.5,4.468319800738092,4.54444286912959,0.07612306839149774,0.51,False
8344,1277,3.5,3.392827058341803,3.3017868330093707,-0.09104022533243228,0.07,False
8345,1277,5.0,4.953351965371175,4.953351965371175,0.0,0.0,False
8346,1277,5.0,4.810495367718608,4.756034983863522,-0.054460383855086114,0.33,False
8347,1277,5.0,4.994948682208397,5.01388238812428,0.018933705915882726,0.22,False
8348,1277,5.0,5.007876631112107,5.018438360135457,0.010561729023350175,0.22,False
8349,1277,5.0,3.546531427406489,3.546531427406489,0.0,0.0,False
8350,828,1.0,1.5773544618777158,1.5773544618777158,0.0,0.0,False
8351,828,3.0,3.8668602917572286,4.179676678303725,0.31281638654649635,0.22,False
8352,828,4.5,4.647553614751855,4.647553614751855,0.0,0.0,False
8353,828,3.0,4.156646703022965,4.2119646404679125,0.05531793744494795,0.2,False
8354,828,2.5,4.4354561784601945,4.4354561784601945,0.0,0.0,False
8355,828,4.5,2.8106076184986533,2.8106076184986533,0.0,0.0,False
8356,828,3.0,4.455485899141472,4.423516551205769,-0.03196934793570261,0.19,False
8357,828,3.0,2.3354284507083554,2.3354284507083554,0.0,0.0,False
8358,828,2.5,3.894469903628538,3.894469903628538,0.0,0.0,False
8359,828,3.0,4.8374639547314136,4.803194694421823,-0.03426926030959088,0.12,False
8360,828,5.0,3.932547829975678,3.932547829975678,0.0,0.0,False
8361,828,1.5,1.1812993912472431,1.2225237522819645,0.04122436103472138,0.1,False
8362,828,4.5,4.567738716682454,4.567738716682454,0.0,0.0,False
8363,828,1.5,1.4624695593804171,1.4922036530214862,0.029734093641069048,0.5,False
8364,828,1.5,2.4225919186045735,2.4225919186045735,0.0,0.0,False
8365,828,4.0,3.9906879301460294,3.9906879301460294,0.0,0.0,False
8366,828,2.0,1.4660512337151301,1.784091829901091,0.3180405961859609,0.29,False
8367,828,2.5,2.1777659098564053,2.1900320668809647,0.012266157024559465,0.46,False
8368,828,1.0,1.5845812085109103,1.5845812085109103,0.0,0.0,False
8369,828,2.5,1.9853302875871393,1.9649189667488423,-0.020411320838296998,0.12,False
8376,1014,1.0,1.9631951652632615,2.064446685437056,0.10125152017379424,0.2,True
8377,1014,1.0,2.7040562680585056,2.7040562680585056,0.0,0.0,True
8378,1014,5.0,4.954943521556459,4.958891493194734,0.00394797163827576,0.24,True
8379,1014,1.0,2.315548245425892,2.2690513853500214,-0.04649686007587084,0.05,True
8380,1014,4.0,3.34732164094365,3.2331852193076775,-0.1141364216359726,0.08,True
8381,1014,4.0,4.2444520701472666,4.225416738821192,-0.01903533132607471,0.08,True
8382,1014,4.0,2.924255632247165,2.787718365022662,-0.1365372672245031,0.5,True
8383,1014,4.0,4.817300375879176,4.890422179577271,0.07312180369809518,0.55,True
8384,1014,1.0,1.1569447277984373,1.413600611161455,0.2566558833630177,0.73,True
8385,1014,1.0,0.9593372216926355,0.9426594837947477,-0.016677737897887734,0.38,True
8386,1014,4.0,2.4377124266018235,2.3829082371751618,-0.054804189426661765,0.08,True
8387,1014,1.0,1.032023132825063,1.032023132825063,0.0,0.0,True
8388,1014,1.0,1.271805167177459,1.288420192742855,0.016615025565395847,0.17,True
8389,1014,2.0,2.76127863390753,2.76127863390753,0.0,0.0,True
8390,1014,1.0,2.4181631623933724,2.4245696518366904,0.006406489443318009,0.18,True
8391,1014,1.0,1.4139659752868488,1.4317745258428656,0.017808550556016822,0.06,True
8392,1014,1.0,2.0148562105561605,1.936606958575838,-0.0782492519803224,0.24,True
8393,1014,5.0,4.771099275100353,4.771099275100353,0.0,0.0,True
8394,1014,4.0,5.0319955228328235,5.0133328893036415,-0.01866263352918196,0.21,True
8395,1014,4.5,3.937627561291554,3.937627561291554,0.0,0.0,True
8396,1171,5.0,4.827042952316865,4.827042952316865,0.0,0.0,True
