review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
10588,212,2.5,2.6708136094704633,2.7046969468870987,0.033883337416635406,0.69,0.51362526366,0.5011153391500001,1.0147406028100001,False
10589,212,4.5,4.816789204263774,4.821508637068528,0.004719432804754398,0.14,0.3683035787,0.013608934500000001,0.3819125132,False
10590,212,5.0,4.871061558048462,4.882040628316431,0.010979070267969071,0.2,1.1058267604400003,0.026140114290000002,1.1319668747300002,False
10591,212,1.0,1.3952183769616417,1.186659411425826,-0.20855896553581577,0.75,0.5470056824,0.44595586918,0.9929615515800001,False
10592,212,5.0,4.184995572511741,3.518029126962401,-0.66696644554934,1.0,0.11870389238000001,0.02576346357,0.14446735595000001,False
10593,212,3.0,4.9485310765393855,4.94665351924436,-0.0018775572950255892,0.04,1.0785768623,0.0323409468,1.1109178091,False
10595,212,4.0,3.1794542798218512,3.0476070347351603,-0.131847245086691,0.93,0.22313336584,0.17812089923000002,0.40125426507,False
10596,212,3.5,3.756153452307235,3.716076955413055,-0.040076496894180025,0.35,0.1343867718,0.28052364906000005,0.4149104208600001,False
10597,482,1.0,3.3371061287740553,3.518029126962401,0.18092299818834556,1.0,0.03720440112,0.032876461350000004,0.07008086247,False
10601,482,2.5,1.6768501912210034,2.0426624283437906,0.3658122371227872,0.69,0.0845821305,0.5642328899,0.6488150203999999,False
10602,482,4.5,4.765991910082476,4.839183149051337,0.07319123896886115,0.66,0.31027667159999994,0.02904516242,0.33932183401999993,False
10604,482,2.0,4.2271048525673,4.6394171473713595,0.4123122948040594,0.38,0.35846369100000003,0.055930201230000004,0.41439389223,False
10606,454,3.5,3.369947767849333,3.17671068241392,-0.19323708543541285,0.16,1.0217938424200002,0.02010807738,1.0419019198000001,False
10607,454,5.0,4.9981626549022415,4.968575507716192,-0.02958714718604938,0.26,1.01607162147,0.02157496491,1.0376465863800002,False
10609,454,4.5,4.606800140951225,4.594462826795452,-0.012337314155772994,0.1,0.09066310233000001,0.018283738690000002,0.10894684102000002,False
10610,454,3.5,3.9860550826100543,3.518029126962401,-0.46802595564765337,1.0,0.6238316803499999,0.02665063658,0.6504823169299999,False
10611,454,3.0,4.46715310060637,3.518029126962401,-0.9491239736439692,1.0,1.08837297844,0.030658458319999998,1.11903143676,False
10614,454,3.0,3.716789024960582,3.518029126962401,-0.19875989799818106,1.0,0.048543207600000006,0.022721808999999996,0.07126501660000001,False
10615,454,4.0,4.7254483165784915,4.819244936775784,0.09379662019729285,0.64,0.742831017,0.03352337946,0.7763543964599999,False
10616,454,3.0,3.851146875745331,3.518029126962401,-0.33311774878293,1.0,1.1066502795999997,0.02073896575,1.1273892453499996,False
10620,40,5.0,4.982359032795083,4.949174764929575,-0.03318426786550788,0.56,0.8123555253499999,0.01661053848,0.8289660638299999,False
10623,40,5.0,4.996024569183269,5.002555063223493,0.006530494040224433,0.22,0.6265215939000001,0.017545869439999997,0.6440674633400001,False
10625,40,5.0,5.009426458252877,4.968623368123619,-0.0408030901292582,0.4,1.0270923073,0.01929950009,1.04639180739,False
10627,40,5.0,5.007365991537887,5.005402985093977,-0.0019630064439102313,0.25,1.0282122581599997,0.01449009282,1.0427023509799997,False
10629,40,5.0,4.965478980172997,4.971504821684026,0.006025841511029029,0.32,0.6071763446000001,0.02079834588,0.6279746904800001,False
10630,40,5.0,4.645645569603436,4.587357141844073,-0.05828842775936316,0.71,0.7765536726000001,0.026920229629999997,0.80347390223,False
10632,40,5.0,4.983632059834269,4.969434075358483,-0.014197984475786463,0.04,0.8379671113899998,0.01682087994,0.8547879913299998,False
10635,40,5.0,4.990636140314545,4.867852905251464,-0.12278323506308109,0.41,0.7588833881000001,0.019655627099999996,0.7785390152000001,False
10640,1037,1.0,1.5795411245134012,1.6571208149461958,0.07757969043279456,0.05,1.0482688276900003,0.02832774303,1.0765965707200003,False
10642,1037,4.0,4.769990483969659,4.795360447557666,0.02536996358800714,0.19,0.9426919494,0.01967163764,0.96236358704,False
10643,1037,4.0,4.47440228227214,4.516730839708576,0.04232855743643604,0.33,0.8766943539999998,0.02195995209,0.8986543060899999,False
10645,1037,5.0,4.968901187213664,3.518029126962401,-1.450872060251263,1.0,1.0219306494599998,0.02043513242,1.0423657818799998,False
10646,1037,2.0,1.3115914957809691,1.2203654132593944,-0.09122608252157471,0.29,0.05086685987999999,1.1102793847999999,1.1611462446799998,False
10661,348,3.0,3.888165033986993,3.944607581245539,0.056442547258545694,0.09,1.41017400095,0.02228293067,1.43245693162,True
10662,348,1.0,1.3848504440070748,1.3370667413158541,-0.047783702691220675,0.43,0.10055965219999999,0.8526984822,0.9532581344,True
10666,348,1.0,1.378349001814268,1.5299731808944466,0.15162417908017867,0.31,0.10049145807,0.04508565112,0.14557710919,True
10670,348,4.0,4.942268469436473,4.9605186360763955,0.018250166639922405,0.21,1.0019189506,0.02023800072,1.02215695132,True
10672,348,3.0,4.49775587597979,4.444527746447843,-0.05322812953194678,0.09,1.6334180995399998,0.03275151227,1.6661696118099998,True
10673,348,2.5,3.9398944427911626,4.00744648559213,0.06755204280096727,0.05,1.2169942501,0.03134591277,1.24834016287,True
10674,348,1.5,2.059249906000957,2.154018052674786,0.09476814667382927,0.13,0.12317447364,0.48309587215000005,0.60627034579,True
10675,348,5.0,3.897851939262926,3.978153672437652,0.08030173317472622,0.11,0.039500214670000006,0.036071506589999996,0.07557172126,True
10676,348,5.0,4.452672932349222,4.431562888177058,-0.02111004417216389,0.05,1.1676219443,0.021077194879999997,1.18869913918,True
10677,348,4.0,3.7468022629016993,3.804867049384454,0.058064786482754815,0.1,0.09093732882,0.029772530309999996,0.12070985912999999,True
10678,348,1.0,1.135730758763839,1.1476441907978345,0.01191343203399553,0.12,0.04855641351000001,0.76630952675,0.81486594026,True
10679,348,2.5,1.2666885270222963,1.2826706033092838,0.015982076286987557,0.25,0.09296052675,0.9381290018,1.03108952855,True
10682,513,2.0,4.741296461120163,4.73954255596547,-0.0017539051546924256,0.15,1.0201520844,0.018957153839999998,1.03910923824,True
10684,513,5.0,4.883423474408012,4.8720469622411935,-0.011376512166818564,0.17,1.26844690046,0.0372841209,1.3057310213600002,True
10687,513,5.0,4.497573454893771,4.485746180678257,-0.011827274215513661,0.03,0.10520233339999999,0.01854837353,0.12375070692999998,True
10688,513,5.0,4.536471867704849,4.538341399814826,0.001869532109976646,0.05,0.03369833502,0.033537780860000005,0.06723611588,True
10690,513,5.0,4.948561316558307,4.950985770102549,0.0024244535442417003,0.07,1.0387388409,0.01801854009,1.05675738099,True
10691,513,4.5,4.823294417403757,4.86639197718346,0.043097559779702976,0.19,1.1002074167,0.02198633807,1.12219375477,True
10692,513,5.0,4.963438390296778,4.987537469324242,0.02409907902746422,0.2,1.1797129796999999,0.01613060244,1.19584358214,True
10693,513,5.0,4.8524059735962055,4.773246204929984,-0.0791597686662211,0.26,0.8063000196,0.026109787739999998,0.8324098073399999,True
10694,513,5.0,4.837102536076232,4.807647491248923,-0.02945504482730943,0.22,1.24054150267,0.02375221334,1.26429371601,True
10695,513,5.0,3.9149933852211745,3.518029126962401,-0.3969642582587736,1.0,1.0769288424,0.07155010170000001,1.1484789441,True
10696,513,4.0,4.116365299041506,3.990483574827319,-0.12588172421418742,0.14,1.26223619526,0.0342071869,1.29644338216,True
10698,513,5.0,3.687733909138633,3.736357426911707,0.04862351777307383,0.27,1.2775784721999999,0.01988282764,1.29746129984,True
10699,513,2.5,3.1190439132484804,3.075131923696101,-0.04391198955237918,0.15,0.25626937349,0.015247580709999998,0.2715169542,True
10700,513,4.0,4.968605076680063,4.982252283275448,0.013647206595384986,0.41,0.9496642567000001,0.01766646628,0.9673307229800001,True
10704,1079,4.0,4.87155848658335,4.908740028529875,0.03718154194652534,0.28,0.1291220498,0.0887818449,0.2179038947,False
10705,1079,4.0,4.961384198991435,4.960086196134032,-0.0012980028574025582,0.16,0.23241974418999997,0.01195835321,0.24437809739999997,False
10706,1079,3.5,4.5708656002195465,4.604668382342371,0.03380278212282484,0.05,0.7474850827699998,0.015666299300000002,0.7631513820699998,False
10707,1079,5.0,5.000713906969477,4.976339609488235,-0.024374297481241314,0.13,0.8272532171999999,0.01749658001,0.8447497972099999,False
10710,1079,5.0,4.904767096327113,4.948656549321896,0.043889452994783085,0.42,0.92026267538,0.06647364489999999,0.9867363202799999,False
10712,1079,4.5,4.987753154382961,3.518029126962401,-1.4697240274205603,1.0,1.03540022077,0.021296021590000002,1.05669624236,False
10713,1079,5.0,4.992577531461763,4.992490324953569,-8.720650819427078e-05,0.09,1.0741671491000002,0.01862412521,1.0927912743100001,False
10714,1079,4.5,4.5363073447743085,4.538189467069505,0.0018821222951963534,0.11,1.3292037898999998,0.02062726111,1.3498310510099998,False
10715,1079,2.5,4.812099931053035,4.805208180500673,-0.006891750552361131,0.28,1.0664516863000002,0.02015657874,1.0866082650400002,False
10718,1079,4.5,4.971585389403245,4.9808268156361235,0.009241426232878602,0.35,0.7360062461499999,0.01393537644,0.7499416225899999,False
10719,1079,2.0,2.3356737346794776,2.338842740997862,0.0031690063183842376,0.14,0.038466671179999995,0.02657991338,0.06504658456,False
10721,239,5.0,4.997683237198995,4.93990274365711,-0.05778049354188486,0.44,0.6975129385,0.13629027265000002,0.83380321115,False
10725,239,4.0,3.4995413703117615,3.0499851372164724,-0.44955623309528914,0.76,0.46620023279999995,0.02607350696,0.49227373975999994,False
10726,239,3.0,2.185668662912032,2.3886336856976373,0.20296502278560524,0.5,0.37318827666,0.30970978539999994,0.6828980620599999,False
10727,239,4.5,4.644360253250679,4.660112805357235,0.015752552106556017,0.16,1.8404455049000001,0.026614263899999997,1.8670597688000001,False
10736,570,1.5,1.7383577167922577,1.7918844397466391,0.053526722954381434,0.05,0.057119542749999995,1.20205498347,1.25917452622,True
10740,570,1.5,1.4600136713537308,1.472698394387638,0.012684723033907108,0.24,0.06480047945,0.6859306203,0.75073109975,True
10741,570,4.5,4.795542286502019,4.813544873497307,0.018002586995288006,0.21,0.9989372703999999,0.01871383936,1.0176511097599998,True
10742,570,4.5,4.841753616085706,4.865846010450947,0.024092394365241354,0.3,1.0386487228,0.02169133078,1.06034005358,True
10744,570,3.0,2.9988193785173616,3.005708504241995,0.006889125724633516,0.12,0.9250042476599999,0.02014061651,0.9451448641699999,True
10745,570,3.5,3.411841643692032,3.5707470682577576,0.15890542456572554,0.13,0.060358062520000005,0.05270126038,0.11305932290000001,True
10746,570,1.0,1.9869478236950493,2.0115829688675637,0.024635145172514417,0.1,0.10484889015999999,0.15152043414,0.2563693243,True
10747,570,4.0,3.3882420241511624,3.553269360679316,0.1650273365281536,0.27,0.6813160786400001,0.09680030469,0.7781163833300001,True
10749,570,1.0,1.3166242992928643,3.518029126962401,2.2014048276695366,1.0,0.05264202789000001,0.63358857318,0.68623060107,True
10751,570,3.0,4.888583504504902,3.518029126962401,-1.3705543775425015,1.0,1.4995451623,0.031940388300000004,1.5314855506,True
10752,570,1.0,2.482441591996153,2.4849345393810545,0.002492947384901356,0.05,0.49785119918000004,0.44295120081,0.94080239999,True
10753,570,1.0,1.6251142208649751,1.655839468522494,0.030725247657518828,0.14,0.07805341733000001,0.03596130826999999,0.1140147256,True
10755,570,1.0,1.4907046602370522,1.428583928614613,-0.06212073162243925,0.09,0.057140325850000014,0.5575429177,0.61468324355,True
10757,374,3.0,2.5077677455031093,2.4785783282521088,-0.02918941725100055,0.02,0.04928820673,0.03668903363,0.08597724036,False
10759,374,3.5,3.8975951733465988,3.8539834279237417,-0.04361174542285706,0.13,0.16960472507000002,0.80544307102,0.97504779609,False
10761,374,1.0,1.1812847586076294,1.3990745537970115,0.21778979518938213,0.5,0.040110585690000006,0.09950126476,0.13961185045000002,False
10764,374,4.0,4.56751187403085,4.6000478457139655,0.032535971683115505,0.05,1.04901360434,0.017525317749999998,1.0665389220900001,False
10765,374,2.5,1.8287386510283579,2.063888255817785,0.23514960478942726,0.72,0.05474247229,0.26954652467,0.32428899696,False
10766,374,5.0,4.959194433801828,4.951694521341491,-0.007499912460337654,0.12,0.8673646324400001,0.01718480704,0.8845494394800001,False
10767,374,4.5,3.0883859586387503,3.049280248976235,-0.03910570966251514,0.3,0.6210178645000001,0.44434270600000003,1.0653605705000002,False
10768,374,5.0,4.882264422874696,4.852127201918586,-0.030137220956110156,0.22,0.06291001578,0.03595767196,0.09886768773999999,False
10771,374,4.0,3.963882722413729,3.7903138499614557,-0.17356887245227348,0.41,0.6430945075,0.03984974134,0.6829442488399999,False
10772,374,3.0,3.484322537696855,3.518029126962401,0.033706589265545706,1.0,0.37491035644,0.019006765229999997,0.39391712167,False
10774,374,5.0,4.909947910401187,4.85038153609152,-0.05956637430966705,0.23,0.5841693669199999,0.051505472790000006,0.6356748397099998,False
10776,1038,5.0,4.949588629088037,4.7635232341769305,-0.18606539491110663,0.64,0.6747885278999999,0.04055956427,0.7153480921699998,False
10777,1038,1.0,2.1292941031415937,2.4996495597532453,0.3703554566116516,0.41,0.04945140692,0.18618604693000002,0.23563745385,False
10780,1038,3.5,4.538381657099317,4.569283957412113,0.030902300312795283,0.13,0.04688541659000001,0.035008619160000004,0.08189403575000001,False
10781,1038,3.5,4.261352850316575,4.560303286504317,0.2989504361877424,0.35,1.12629466454,0.037861547169999996,1.16415621171,False
10782,1038,3.5,2.944234803902873,2.634982733928619,-0.3092520699742538,0.9,0.8453240377000001,0.11161886145,0.9569428991500001,False
10783,1038,3.5,4.7183759769779625,4.723212673354853,0.004836696376890437,0.06,0.03354885171,0.02700301627,0.06055186798,False
10784,1038,4.5,3.664369847139396,3.518029126962401,-0.1463407201769953,1.0,0.8875404053,0.08089813818000001,0.96843854348,False
10785,1038,2.0,2.4786747051577573,2.576743215240849,0.09806851008309181,0.33,1.3174702851000002,0.02357394438,1.3410442294800002,False
10786,1038,1.0,1.025895878659317,1.0420126698582983,0.01611679119898124,0.45,0.14999955506,0.41466579406000004,0.56466534912,False
10787,1038,2.5,1.8260172795571274,1.7041635198438283,-0.12185375971329915,0.42,0.31883346444999994,0.17685380097,0.49568726541999997,False
10788,1038,2.5,2.5493812152982667,2.6968938159533122,0.14751260065504557,0.33,0.7275432941300001,0.03758503983,0.7651283339600001,False
10789,1038,1.0,1.3426738328713679,1.536515698482936,0.19384186561156813,0.43,0.06585101691,0.13630298559,0.2021540025,False
10792,1038,1.5,1.5819271308920277,1.642401442131432,0.060474311239404166,0.43,0.04790142264,0.44487601236,0.49277743500000004,False
10793,1038,2.0,1.9893785147314285,1.998751965208279,0.009373450476850564,0.16,0.031066989410000002,0.9758564624599999,1.0069234518699999,False
10794,1038,1.5,1.6233146313777462,1.7155669338946153,0.09225230251686911,0.26,0.20957789552999997,0.08075586838999999,0.29033376392,False
10795,1038,1.0,3.654129033636671,3.667196210049205,0.013067176412533854,0.3,0.23222900660999998,0.014352389040000002,0.24658139564999998,False
10796,790,4.0,3.718271640052142,3.8530964912654717,0.13482485121332966,0.31,0.07357166885,0.04707427278,0.12064594163,False
10797,790,1.0,1.2666071923104432,1.2548759100538454,-0.011731282256597808,0.12,0.045206795730000006,0.02333323994,0.06854003567,False
10798,790,2.0,1.6264746512228365,1.4586795542623294,-0.1677950969605071,0.27,0.040260951249999996,0.780885987,0.82114693825,False
10801,790,5.0,5.001005047921764,4.981618159399326,-0.01938688852243775,0.2,1.0376314587000002,0.020931323140000003,1.05856278184,False
10802,790,5.0,4.90627347113119,4.8742076513632036,-0.03206581976798617,0.2,1.0609222955,0.07452657179,1.13544886729,False
10805,790,4.5,4.804059080210674,3.518029126962401,-1.2860299532482733,1.0,0.6227910044,0.02234662182,0.64513762622,False
10809,855,4.5,4.733430787565469,4.785720074639104,0.052289287073635116,0.12,0.8825844302,0.02332614066,0.90591057086,False
10810,855,5.0,4.9044707352578385,4.829019391540527,-0.07545134371731166,0.21,1.06841730692,0.02442891009,1.09284621701,False
10811,855,1.5,1.793178801553959,1.873597764438426,0.08041896288446715,0.57,0.4037672382,0.7128620446,1.1166292828,False
10816,855,5.0,4.513841203923144,3.518029126962401,-0.9958120769607435,1.0,1.2323839089,0.029816271599999996,1.2622001804999998,False
10818,855,5.0,4.878027815811255,4.822504076674441,-0.055523739136813965,0.17,1.0273097334000003,0.015535876950000001,1.0428456103500003,False
10819,855,5.0,4.975316585968308,4.9087438497955755,-0.0665727361727324,0.41,0.37423119039999997,0.02888389048,0.40311508088,False
10821,855,4.0,4.74003871137576,4.748699548216215,0.0086608368404546,0.34,0.4078927136,0.01751429753,0.42540701113,False
10822,855,1.5,1.2779841225910369,3.518029126962401,2.240045004371364,1.0,0.05183742391,0.32367963177000003,0.37551705568000004,False
10823,1073,3.5,5.010724459079233,3.518029126962401,-1.4926953321168321,1.0,1.1097467017999998,0.020662323500000003,1.1304090252999999,True
10827,1073,3.0,1.098931706158237,1.0821030445814261,-0.016828661576810955,0.17,0.03681836244,0.40275001419,0.43956837663000004,True
