review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
11731,1027,5.0,5.018642559812863,5.016265566074661,-0.0023769937382018824,0.22,1.5340676693000002,0.022039699630000003,1.5561073689300002,False
11735,1027,5.0,4.696417041103958,4.652575019323895,-0.0438420217800628,0.34,0.035560760559999995,0.6862134940100001,0.7217742545700001,False
11736,1027,3.5,4.623254022259935,4.772774873384542,0.14952085112460622,0.65,1.1064932790999997,0.13037892454,1.2368722036399997,False
11739,1027,1.0,2.0362750354665575,2.0695748988701426,0.03329986340358504,0.28,0.08595731387000001,0.4267240834,0.5126813972700001,False
11740,1027,5.0,4.206752651932925,4.176066257112038,-0.03068639482088731,0.31,1.2964584120999998,0.02263103814,1.3190894502399997,False
11742,1027,2.5,3.5624237286693807,3.5716964544110414,0.009272725741660715,0.09,0.46752237529999996,0.01035138627,0.47787376156999994,False
11744,837,4.0,4.740843656275497,4.769686948204673,0.028843291929176118,0.16,1.3241798548000001,0.019751929550000002,1.34393178435,False
11746,837,5.0,4.979713774049036,4.956952184086742,-0.02276158996229416,0.04,0.8379671113899998,0.016820879940000005,0.8547879913299998,False
11748,837,1.0,1.0092756981740378,1.1005966992455285,0.09132100107149066,0.54,0.03232189985,0.5554749086000002,0.5877968084500002,False
11750,837,5.0,4.880565189605929,4.89102022528656,0.01045503568063122,0.11,1.2495421084600002,0.03331687434000001,1.2828589828000003,False
11752,837,3.0,2.7479725887098443,2.7676457640460663,0.019673175336222037,0.11,0.04925503599,0.07293435778000001,0.12218939377000002,False
11756,837,3.0,4.415821832003922,4.482736549942731,0.06691471793880943,0.12,1.0323375001,0.019029300639999996,1.0513668007399999,False
11758,837,2.0,1.7178050441770214,1.3968381229280347,-0.32096692124898674,0.66,0.1287850459,0.5677955414300001,0.6965805873300002,False
11759,837,1.0,1.3091994731004668,1.4694394509601447,0.16023997785967792,0.37,0.07952422919999998,0.6947475417000001,0.7742717709000001,False
11761,837,5.0,4.882704718805527,4.92373659573794,0.04103187693241317,0.49,1.3752833387,0.030809338999999998,1.4060926777,False
11763,837,5.0,4.39820224687569,4.408118662617129,0.009916415741439089,0.1,1.0766763460300002,0.033973309220000004,1.1106496552500003,False
11764,1058,5.0,4.874233584874268,4.85412990118197,-0.02010368369229809,0.03,1.0598219289,0.020777695599999996,1.0805996245,False
11765,1058,4.0,4.92887179310241,4.925790731748823,-0.003081061353586989,0.1,1.0383936002699998,0.02527760216,1.06367120243,False
11770,1058,4.5,4.632840539602002,4.713248229927831,0.08040769032582862,0.27,0.06221170798,0.041437810830000005,0.10364951881000001,False
11772,1058,3.5,2.2244656953430653,2.3513406703241064,0.12687497498104117,0.33,0.055441416890000005,0.8980796163600001,0.9535210332500001,False
11774,1058,1.0,3.33304458830027,3.583666872168116,0.250622283867846,1.0,0.7559549256,0.06380729455,0.81976222015,False
11777,1058,1.0,0.9911751746918096,1.0004449894010916,0.00926981470928201,0.47,0.045167984689999996,1.0591515516,1.10431953629,False
11780,1058,5.0,4.990944840477339,4.959320514425194,-0.03162432605214516,0.87,1.0462230246,0.030855350040000003,1.07707837464,False
11781,1058,1.0,2.1671708674476498,2.301164032736012,0.13399316528836236,0.21,0.3026518511,0.08279156836000001,0.38544341946,False
11782,1058,5.0,4.98473301659304,4.985433434491614,0.0007004178985736687,0.27,0.040297074749999995,0.026546242699999997,0.06684331745,False
11783,1058,4.5,4.878887698953248,4.902886096758879,0.023998397805630844,0.56,0.4702684867200001,0.04499287471,0.5152613614300001,False
11785,301,5.0,4.9870390834363185,4.931946720670627,-0.055092362765691405,0.24,1.2128846488999998,0.030841622200000005,1.2437262711,False
11786,301,5.0,5.039415513423748,5.0218700031643415,-0.017545510259406427,0.14,1.03187470126,0.017263178179999998,1.04913787944,False
11789,301,5.0,4.973373552353845,4.949552302086516,-0.02382125026732851,0.12,1.0272913835,0.01773487182,1.04502625532,False
11791,301,5.0,5.006480113464719,5.006817673647375,0.0003375601826558494,0.07,1.03092163707,0.01956107229,1.05048270936,False
11795,301,5.0,4.993881328643761,4.985646369628883,-0.00823495901487803,0.2,1.1355104928,0.0449802501,1.1804907429,False
11796,301,5.0,4.97703403166339,4.955234801603565,-0.021799230059825092,0.29,1.1117436367299998,0.03034340073,1.1420870374599998,False
11798,301,5.0,4.979622014763889,4.927307486108703,-0.05231452865518538,0.22,1.12473601064,0.026125854370000007,1.15086186501,False
11801,301,5.0,4.9764733007146615,4.973960346408113,-0.0025129543065487425,0.17,1.4712495952,0.018848907289999998,1.49009850249,False
11802,301,5.0,4.833625690119501,4.796080887410721,-0.03754480270877991,0.12,0.030416901250000003,0.10485835368,0.13527525493,False
11804,4,1.0,1.030398703922081,1.020329379077662,-0.010069324844419025,0.16,0.042433859629999994,0.9944100977,1.03684395733,False
11805,4,2.0,3.5214946799329305,3.418173710514017,-0.10332096941891367,0.34,0.38251406590000003,0.011758975183999999,0.394273041084,False
11809,4,3.5,4.177704965728213,4.195034959950975,0.017329994222762046,0.07,1.7207513321,0.02781035024,1.74856168234,False
11810,4,4.0,4.9485014708389965,4.985403531222264,0.03690206038326771,0.1,1.5776684603,0.023290831569999997,1.60095929187,False
11811,4,4.5,4.834883364825199,4.8325318429044914,-0.0023515219207075333,0.21,0.05177450882,0.09232266717000001,0.14409717599000002,False
11812,4,3.5,4.7358544741192325,4.7226822467602405,-0.013172227358992039,0.44,1.0032165822,0.01679826305,1.0200148452500002,False
11815,4,4.5,4.788532297841686,4.809004834734742,0.02047253689305517,0.39,1.07203763959,0.05007743426000001,1.12211507385,False
11816,4,4.5,4.806713307751676,3.583666872168116,-1.22304643558356,1.0,0.55354851444,0.021576411300000004,0.57512492574,False
11817,4,4.5,4.42305705578575,4.502326406279198,0.07926935049344763,0.35,1.0537180279300002,0.03333404262999999,1.0870520705600002,False
11819,4,4.5,4.627265794853164,4.6403887924414615,0.01312299758829738,0.41,0.45343680626000005,0.08553281513000001,0.53896962139,False
11820,4,5.0,4.999239046190463,4.953549768910156,-0.04568927728030747,0.42,0.6905064940500001,0.016799605800000002,0.70730609985,False
11823,4,2.5,1.8305857782917254,1.7664692087133345,-0.06411656957839096,0.12,0.05491938987,1.1943875287599997,1.2493069186299997,False
11824,772,1.0,1.09115349266617,1.0681909436753156,-0.02296254899085426,0.2,0.0333261703,0.61254732076,0.6458734910599999,False
11825,772,3.0,3.215056397893635,3.3849539984425534,0.16989760054891834,0.3,0.05089535176000001,0.029564899369999998,0.08046025113000001,False
11826,772,3.0,3.2836433054030314,3.317187634812781,0.03354432940974972,0.14,1.04629838696,0.02152791883,1.06782630579,False
11827,772,1.0,1.3843189226045007,1.3965818002365813,0.01226287763208056,0.03,0.08975792499999999,1.0850425913,1.1748005163,False
11828,772,2.0,2.1157475048334478,2.0916541603697576,-0.02409334446369016,0.34,0.5401235931999999,0.54094392067,1.0810675138699999,False
11829,772,2.0,3.1427562300665297,3.4692372683232113,0.3264810382566816,0.2,1.4980590713,0.031246171750000003,1.52930524305,False
11830,772,1.0,0.9700033523447571,0.9164490999537409,-0.05355425239101619,0.21,0.04613987869,0.14998575794000005,0.19612563663000004,False
11831,772,1.0,1.24890895141889,1.264340053113417,0.015431101694526994,0.04,0.02717066609,0.08125055706,0.10842122315000001,False
11832,772,1.0,1.1835060060747522,3.583666872168116,2.4001608660933638,1.0,0.11482011827,0.752483879,0.8673039972700001,False
11833,772,1.0,1.0731149998149907,3.583666872168116,2.5105518723531253,1.0,0.05156786216,0.5254748483,0.57704271046,False
11836,772,1.0,2.055638246273201,1.92067516135205,-0.13496308492115094,0.87,0.29488090250000004,0.16588858022,0.46076948272000007,False
11837,772,1.0,0.9728980738966135,0.9153659324890264,-0.05753214140758711,0.21,0.06281871993,0.88687068827,0.9496894082,False
11839,772,5.0,4.647532297978608,4.251760785229995,-0.3957715127486132,0.68,0.3625838951,0.03023921295,0.39282310805,False
11840,772,2.0,1.3583859684137694,1.5155834787891918,0.1571975103754224,0.61,0.07665283036,0.33323129716,0.40988412752,False
11841,772,5.0,4.990102753825546,4.98405535333234,-0.00604740049320629,0.25,0.8420585636999999,0.02468986867,0.8667484323699999,False
11842,772,3.5,4.78795575745157,4.788259982413528,0.0003042249619582549,0.05,0.03039379753,0.06622912334999999,0.09662292087999999,False
11843,772,4.5,4.834782407548141,4.9142575493012215,0.07947514175308079,0.32,0.08521356211,0.033816379710000004,0.11902994182000001,False
11861,527,3.5,3.4968138080014066,3.5337480826187413,0.03693427461733467,0.14,0.8943554389,0.03081191582,0.92516735472,False
11862,527,2.0,1.4495679446672982,1.3709999328745157,-0.0785680117927825,0.36,0.09097053960999998,0.39744175095,0.48841229056,False
11863,527,2.0,2.5952832277621694,2.8789743060087707,0.28369107824660134,0.37,0.05789509189,0.04175959739000001,0.09965468928000001,False
11866,527,4.5,4.440418776888265,4.551054296113283,0.11063551922501791,0.3,0.6472890738999999,0.22241882414000003,0.8697078980399999,False
11867,527,4.5,4.440418776888265,4.551054296113283,0.11063551922501791,0.3,0.6472890738999999,0.22241882414000003,0.8697078980399999,False
11871,527,1.0,0.9979784517732888,1.004664049482666,0.006685597709377156,0.22,0.10073665555,1.0375338241000003,1.1382704796500003,False
11872,527,1.0,1.5945794333404133,1.6842745885196875,0.08969515517927418,0.28,0.06834345885,0.77062262341,0.83896608226,False
11875,527,1.0,1.1340137874815825,1.2893316034125863,0.1553178159310038,0.16,0.28967775145,0.36226335210000005,0.65194110355,False
11876,527,2.0,3.3140244593568244,3.218338804363689,-0.0956856549931353,0.22,0.5979876182,0.02393917033,0.62192678853,False
11877,527,1.0,0.9710502269389494,0.94178241470369,-0.029267812235259427,0.19,0.03726635414999999,0.24925037858000001,0.28651673273,False
11878,527,2.0,2.4146413669495987,2.6340561063592762,0.21941473940967748,0.23,0.6938855102000001,0.155967683,0.8498531932000001,False
11879,527,1.0,3.54506850238019,3.466120739983099,-0.07894776239709111,0.17,0.75494858402,0.09225033015,0.84719891417,False
11890,542,4.5,3.8395494086445634,3.583666872168116,-0.25588253647644743,1.0,0.9379741127000001,0.0641559976,1.0021301103,False
11893,542,1.0,1.6442265327650132,1.7672687455978138,0.12304221283280059,0.35,0.19119646212000002,0.028371449140000005,0.21956791126000003,False
11894,542,5.0,4.662546402271079,4.066266810456845,-0.5962795918142341,0.62,1.1439568345,0.04216310166000001,1.1861199361599999,False
11895,542,2.0,1.4543647368881123,3.583666872168116,2.1293021352800037,1.0,0.45740409484,0.4307757081,0.88817980294,False
11897,542,3.5,2.1060055158590854,3.583666872168116,1.4776613563090306,1.0,0.36594643629999996,0.38974835739999997,0.7556947936999999,False
11898,542,1.0,2.337805995477055,3.31075694447949,0.9729509490024353,0.56,0.12317867089999998,0.26000430305,0.38318297395,False
11899,542,1.0,4.117747686689996,3.583666872168116,-0.53408081452188,1.0,0.11130534480000001,0.03574742919,0.14705277399,False
11900,542,5.0,2.6881119750204236,2.722634937810242,0.03452296278981848,0.08,0.13217741672000002,0.012466004310000002,0.14464342103000002,False
11901,542,5.0,4.769973021439648,4.412556815433276,-0.3574162060063717,0.67,0.7428979090999999,0.0226285912,0.7655265002999999,False
11912,803,4.0,3.6493157942423786,3.64392707379569,-0.0053887204466884775,0.12,0.03963410358,0.71404802205,0.7536821256299999,False
11915,803,5.0,4.991131962322028,4.96755657145861,-0.02357539086341731,0.2,1.0474079823499998,0.02110826796,1.0685162503099999,False
11917,803,4.0,3.9960303673582436,4.231914519248799,0.23588415189055567,0.45,0.15367873643000002,0.44295122779999996,0.5966299642299999,False
11919,803,1.0,2.348168424784076,2.3664418280423147,0.018273403258238563,0.07,0.06832251261,0.017500065470000003,0.08582257808,False
11921,803,4.5,3.9721745209938693,3.956597946856866,-0.015576574137003085,0.02,0.4594377109,0.033144364839999996,0.49258207574,False
11923,803,3.5,3.0090625434140366,3.1193279724205865,0.1102654290065499,0.57,0.4790597650000001,0.07040921689,0.54946898189,False
11924,803,1.0,1.2839097750030009,1.3405929392681042,0.056683164265103336,0.7,0.0790964139,0.6417800628000001,0.7208764767000001,False
11925,803,4.5,1.799057550831959,1.993021312914332,0.19396376208237287,0.73,0.05781687485,0.67346254844,0.73127942329,False
11926,803,1.0,2.298457120601758,3.583666872168116,1.285209751566358,1.0,0.12265652816000003,0.10802421865,0.23068074681000003,False
11927,803,5.0,4.744893187908746,4.784411972012733,0.03951878410398724,0.25,0.14281367277,0.022323456999999998,0.16513712977,False
11930,803,4.0,3.7386090824097447,3.96935889494759,0.23074981253784532,0.33,0.67260209825,0.06743157131000001,0.7400336695599999,False
11931,406,5.0,4.911875424788212,4.867593277959095,-0.0442821468291168,0.8,0.2161054938,0.32994640919999996,0.546051903,False
11933,406,5.0,4.998062032732405,4.950695114621988,-0.047366918110417267,0.12,0.54533842331,0.018375159779999997,0.5637135830900001,False
11935,406,5.0,4.970260215017375,4.972486305152117,0.0022260901347417317,0.67,0.046581871909999996,0.018906968999999996,0.06548884090999998,False
11938,406,4.5,4.83033100644417,3.583666872168116,-1.2466641342760538,1.0,1.15205086893,0.021426098360000003,1.17347696729,False
11939,406,5.0,4.867321037826387,4.93257069820419,0.06524966037780278,0.25,0.035550553580000005,0.038303164189999996,0.07385371777,False
11940,406,5.0,5.006908251646956,5.005240699023135,-0.0016675526238207894,0.1,0.9254774407999999,0.022276624420000002,0.9477540652199999,False
11942,406,5.0,3.4620067517928765,3.583666872168116,0.12166012037523943,1.0,0.033211430529999995,0.0273085859,0.06052001643,False
11944,406,5.0,4.988773515216623,4.95407313208029,-0.03470038313633328,0.17,0.8343459087,0.025235734250000003,0.8595816429500001,False
11945,406,5.0,4.993503325985129,4.941147814589957,-0.052355511395171916,0.26,0.04012082194,0.027180426079999997,0.06730124802,False
11948,406,5.0,4.918775250508374,4.913169053242193,-0.00560619726618139,0.13,0.15433107632,0.01165510721,0.16598618353,False
11957,115,5.0,4.7907621942044525,4.802799300106232,0.0120371059017792,0.35,0.044801894190000004,0.022074460860000002,0.06687635505,True
11958,115,1.0,1.7471357706587458,1.6668425110618061,-0.08029325959693967,0.14,0.04766310553,0.28058298683,0.32824609236,True
11959,115,5.0,4.804794776160653,4.852831294333206,0.04803651817255261,0.25,0.07613406001,0.01949628412,0.09563034413,True
11963,115,5.0,4.31359707406066,4.371923070787561,0.058325996726900975,0.06,0.12090944332,0.04078998744,0.16169943076,True
11964,115,1.0,1.2656350734739932,1.2719866284495276,0.0063515549755344125,0.25,0.36723851050000006,0.5322648002,0.8995033107000001,True
11965,115,5.0,4.3916737378876265,4.421993587741248,0.030319849853621683,0.2,0.06527577407,0.015927048410000002,0.08120282248,True
11974,115,3.5,4.712250195984772,4.635810229671314,-0.0764399663134574,0.45,0.7514473392000001,0.020333063130000002,0.7717804023300001,True
11975,576,2.0,2.7416099860329015,2.782389935482592,0.040779949449690545,0.27,0.23312938257,0.1961597325,0.42928911507,False
11976,576,2.0,2.0097041954716763,1.9957113642513078,-0.01399283122036854,0.81,0.09392269737,1.1304328773,1.2243555746700001,False
11977,576,3.5,2.805890978039183,2.6336712323177967,-0.17221974572138654,0.15,0.9104023479000001,0.6481401415,1.5585424894000002,False
11978,576,4.5,4.690141855491931,4.697352863519267,0.0072110080273359856,0.22,0.05332783585,0.01628591997,0.06961375582,False
11979,576,4.5,4.6520851352150965,4.5874918960164415,-0.064593239198655,0.18,0.6587279294599999,0.01353052733,0.67225845679,False
11980,576,4.5,4.863181293640112,4.8893807296512355,0.02619943601112329,0.16,0.21950004021000002,0.044747897009999996,0.26424793722,False
11982,576,4.5,4.976984192806141,4.9913544556332425,0.014370262827101854,0.2,1.1214365399000001,0.0174292111,1.1388657510000002,False
11983,576,4.5,4.976984192806141,4.9913544556332425,0.014370262827101854,0.2,1.1214365399000001,0.0174292111,1.1388657510000002,False
11985,576,5.0,4.992290787222127,4.9748410105361245,-0.01744977668600267,0.05,1.0285521735499998,0.018417272520000003,1.0469694460699999,False
11988,576,4.5,4.814836439805232,4.867504381241165,0.05266794143593323,0.24,1.06042083937,0.04171540903,1.1021362484000001,False
11990,576,2.0,2.2892410317781504,2.387001943203645,0.0977609114254947,0.18,0.06079334795000001,0.10112958662,0.16192293457,False
11991,576,5.0,4.839385276203312,4.914833420263709,0.07544814406039713,0.32,0.8659796605000001,0.04245587168,0.9084355321800001,False
11992,576,5.0,4.936528500700605,3.583666872168116,-1.3528616285324886,1.0,1.1402477885999998,0.022377939840000003,1.1626257284399997,False
11994,576,5.0,4.941582608126974,4.9350889897628845,-0.006493618364089571,0.31,0.04706394873,0.021079540049999998,0.06814348878,False
11996,457,5.0,4.704237142523326,4.707025764751786,0.0027886222284605466,0.37,0.038808466580000006,1.0536437166000001,1.09245218318,True
11997,457,4.5,5.007282247814041,4.980589338922973,-0.0266929088910679,0.44,1.08482935457,0.02677316015,1.1116025147200002,True
